date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-28,SPY,0.013177415878893532,0.9484126984126984,high,0.0008649649813726387,rising,0.0,low,0.22230549590335244,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-31,SPY,0.012908867099512947,0.9246031746031746,high,0.0003481087946569615,rising,1.0,high,0.4469620113903818,normal,0,high_vol|rising_voltrend|high_dp|normal_macro|0_comp,hrhn0,high,rising,low,high->high | rising->rising | low->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-04-01,SPY,0.012739096291522244,0.9126984126984127,high,0.00017504266676365322,rising,1.0,high,0.2618985798838773,low,0,high_vol|rising_voltrend|high_dp|low_macro|0_comp,hrhl0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-02,SPY,0.012555791759800506,0.9007936507936508,high,-0.00038285796517456214,falling,1.0,high,0.3086621727684619,normal,0,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,hfhn0,high,rising,high,high->high | rising->falling | high->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-04-03,SPY,0.01616043687455513,1.0,high,0.0032205584796457173,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,falling,high,high->high | falling->rising | high->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-04-04,SPY,0.020199549532948755,1.0,high,0.007648015481609956,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-07,SPY,0.019640936845528083,0.996031746031746,high,0.006257317370612777,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-08,SPY,0.019772918745412527,0.996031746031746,high,0.006377157208928133,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-09,SPY,0.031638264468016396,1.0,high,0.01805381774751664,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-10,SPY,0.032996293252997445,1.0,high,0.019804181022016268,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-11,SPY,0.032900554909159656,0.996031746031746,high,0.019723139030266124,rising,1.0,high,1.0,high,0,high_vol|rising_voltrend|high_dp|high_macro|0_comp,hrhh0,high,rising,high,high->high | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-14,SPY,0.03293486890899156,0.996031746031746,high,0.020026001809478614,rising,0.0,low,0.91553433169121,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,high,high->high | rising->rising | high->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-04-15,SPY,0.03287111924212377,0.9880952380952381,high,0.020132022950601527,rising,0.0,low,0.8035390296525508,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-16,SPY,0.033041067296278606,1.0,high,0.020485275536478102,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-17,SPY,0.03305786834504812,1.0,high,0.01689743147049299,rising,0.0,low,0.7038360662278066,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-21,SPY,0.033380652891568996,1.0,high,0.01318110335862024,rising,0.0,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-22,SPY,0.03370998511261758,1.0,high,0.014069048267089497,rising,0.0,low,0.7599299982240201,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-23,SPY,0.033961298766025105,1.0,high,0.014188380020612578,rising,0.0,low,0.5097450637525647,normal,0,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,hrln0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-24,SPY,0.034306900026719406,1.0,high,0.00266863555870301,rising,0.0,low,0.2808333006196186,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-25,SPY,0.034359196120362194,1.0,high,0.0013629028673647486,rising,0.0,low,0.09387548581952714,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-28,SPY,0.03406020703553791,0.9920634920634921,high,0.0011596521263782522,rising,0.0,low,0.12174823492748521,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-29,SPY,0.03405611132130359,0.9880952380952381,high,0.0011212424123120263,rising,0.0,low,0.008058259485356137,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-04-30,SPY,0.03405015810535699,0.9841269841269841,high,0.0011790388632332213,rising,0.0,low,0.06077278203904246,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-01,SPY,0.034058042545827616,0.9880952380952381,high,0.0010169752495490098,rising,0.0,low,0.04404579297158554,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-02,SPY,0.03213872222359207,0.9404761904761905,high,-0.0009191461214560492,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,rising,low,high->high | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-05-05,SPY,0.028793690574633282,0.9325396825396826,high,-0.004586962316935714,falling,0.0,low,0.02004847704351868,low,1,high_vol|falling_voltrend|low_dp|low_macro|1_comp,hfll1,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-06,SPY,0.028922680585393525,0.9325396825396826,high,-0.004787304527224055,falling,0.0,low,0.04729619419004205,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-07,SPY,0.028494899572279197,0.9246031746031746,high,-0.0054663991937459085,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-08,SPY,0.01661186359425002,0.9087301587301587,high,-0.017695036432469387,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-09,SPY,0.012767474203951754,0.8134920634920635,high,-0.021591721916410442,falling,0.0,low,0.0,low,1,high_vol|falling_voltrend|low_dp|low_macro|1_comp,hfll1,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-12,SPY,0.014040771911708768,0.8968253968253969,high,-0.02001943512382914,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-13,SPY,0.01399736345234403,0.8928571428571429,high,-0.02005874786895956,falling,0.0,low,0.300090478999086,normal,1,high_vol|falling_voltrend|low_dp|normal_macro|1_comp,hfln1,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-14,SPY,0.013917291570718714,0.876984126984127,high,-0.020132866534638277,falling,0.0,low,0.6918800660413073,normal,1,high_vol|falling_voltrend|low_dp|normal_macro|1_comp,hfln1,high,falling,low,high->high | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-15,SPY,0.012410986183352636,0.7738095238095238,mid,-0.02164705636247498,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,high,falling,low,high->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-05-16,SPY,0.01236628219551683,0.7658730158730159,mid,-0.01977244002807524,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-19,SPY,0.010267767449843835,0.7103174603174603,mid,-0.01852592312478945,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-20,SPY,0.009538569061002998,0.6547619047619048,mid,-0.019384111524390527,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-21,SPY,0.010521693974458967,0.7142857142857143,mid,-0.01797320559782023,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-22,SPY,0.009779283651792585,0.6706349206349206,mid,-0.006832579942457433,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-23,SPY,0.009983015454191032,0.6865079365079365,mid,-0.0027844587497607223,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-27,SPY,0.01076030274231498,0.7142857142857143,mid,-0.0032804691693937883,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-28,SPY,0.010938054951009763,0.7182539682539683,mid,-0.0030593085013342677,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-29,SPY,0.010922608065799757,0.7142857142857143,mid,-0.002994683504918957,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-05-30,SPY,0.010921620666299148,0.7103174603174603,mid,-0.001489365517053488,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-02,SPY,0.010573624934346363,0.6984126984126984,mid,-0.0017926572611704668,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-03,SPY,0.010424828120546313,0.6865079365079365,mid,0.00015706067070247846,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,falling,low,mid->mid | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2025-06-04,SPY,0.010118871839964771,0.6746031746031746,mid,0.0005803027789617731,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-05,SPY,0.010275503158320825,0.6825396825396826,mid,-0.00024619081613814174,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-06-06,SPY,0.010371735832530872,0.6825396825396826,mid,0.0005924521807382874,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,falling,low,mid->mid | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2025-06-09,SPY,0.010336085836409162,0.6785714285714286,mid,0.0003530703822181309,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-10,SPY,0.007614704988142872,0.32142857142857145,mid,-0.0031455977541721076,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-06-11,SPY,0.007589211003462092,0.31746031746031744,mid,-0.003348843947547671,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-12,SPY,0.007613642422930998,0.31746031746031744,mid,-0.0033089656428687587,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-13,SPY,0.00805936875060023,0.3412698412698413,mid,-0.0028622519156989174,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-16,SPY,0.008208820738172279,0.3531746031746032,mid,-0.002364804196174084,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-17,SPY,0.00846592707310296,0.373015873015873,mid,-0.001958901047443354,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-18,SPY,0.008423985248654975,0.3611111111111111,mid,-0.0016948865913097959,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-20,SPY,0.007525231499880902,0.29365079365079366,mid,-0.0027502716584399236,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-23,SPY,0.007779693370042621,0.31746031746031744,mid,-0.002592042462488251,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-24,SPY,0.007802914893343856,0.31746031746031744,mid,-0.002533170943065307,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-25,SPY,0.00648936226590005,0.19444444444444445,low,-0.0011253427222428225,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-06-26,SPY,0.006414454960257811,0.1746031746031746,low,-0.0011747560432042812,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-27,SPY,0.006434512968334634,0.1746031746031746,low,-0.0011791294545963641,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-06-30,SPY,0.00641511492146941,0.17063492063492064,low,-0.0016442538291308205,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-01,SPY,0.006394391245977678,0.15476190476190477,low,-0.0018144294921946013,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-02,SPY,0.006364824973129553,0.14682539682539683,low,-0.002101102099973406,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-03,SPY,0.0064703498378404604,0.1865079365079365,low,-0.001953635410814515,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-07,SPY,0.006649152105607328,0.20238095238095238,mid,-0.000876079394273574,falling,0.0,low,0.17490311196482056,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,low,falling,low,low->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-07-08,SPY,0.006402209450728277,0.14682539682539683,low,-0.0013774839193143448,falling,0.0,low,0.16800729152875826,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-07-09,SPY,0.006467307147832755,0.17857142857142858,low,-0.0013356077455111007,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-10,SPY,0.006413706617511573,0.15079365079365079,low,-7.565564838847658e-05,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-11,SPY,0.0064410775711283485,0.1626984126984127,low,2.6622610870537765e-05,rising,0.0,low,0.0,low,1,low_vol|rising_voltrend|low_dp|low_macro|1_comp,lrll1,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2025-07-14,SPY,0.006421561795430148,0.15476190476190477,low,-1.2951172904485629e-05,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,rising,low,low->low | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-07-15,SPY,0.00585077773032637,0.07936507936507936,low,-0.0005643371911430396,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-16,SPY,0.005595270086149544,0.051587301587301584,low,-0.0007991211598281332,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-17,SPY,0.005112080941778942,0.03968253968253968,low,-0.0012527440313506114,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-18,SPY,0.005129613285521748,0.03968253968253968,low,-0.0013407365523187128,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-21,SPY,0.004798008923380654,0.015873015873015872,low,-0.0018511431822266734,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-22,SPY,0.00453246316915467,0.011904761904761904,low,-0.0018697462815736067,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-23,SPY,0.004305847672008046,0.011904761904761904,low,-0.0021614594758247088,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-24,SPY,0.004310805530951498,0.015873015873015872,low,-0.002102901086560075,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-25,SPY,0.004135697600335847,0.011904761904761904,low,-0.0023053799707925017,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-28,SPY,0.004105122222271613,0.011904761904761904,low,-0.0023164395731585354,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-29,SPY,0.0041535606998722744,0.01984126984126984,low,-0.0016972170304540958,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-30,SPY,0.004179170670141383,0.023809523809523808,low,-0.0014160994160081616,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-07-31,SPY,0.004257076421604031,0.027777777777777776,low,-0.0008550045201749113,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-01,SPY,0.005462395484956405,0.08333333333333333,low,0.0003327821994346574,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,falling,low,low->low | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2025-08-04,SPY,0.006195363168297345,0.1388888888888889,low,0.001397354244916691,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-05,SPY,0.006330366677721849,0.15079365079365079,low,0.0017979035085671788,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-06,SPY,0.0064149209524519985,0.18253968253968253,low,0.0021090732804439523,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-07,SPY,0.006403832743488524,0.17063492063492064,low,0.002093027212537026,rising,0.0,low,0.0,low,0,low_vol|rising_voltrend|low_dp|low_macro|0_comp,lrll0,low,rising,low,low->low | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-08,SPY,0.006526096148216695,0.23412698412698413,mid,0.0023903985478808485,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,low,rising,low,low->mid | rising->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-08-11,SPY,0.006558414459289352,0.23809523809523808,mid,0.002453292237017739,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-12,SPY,0.006783392900556018,0.2619047619047619,mid,0.0026298322006837434,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-13,SPY,0.006784467285153055,0.26587301587301587,mid,0.002605296615011672,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-14,SPY,0.00670901181009789,0.25,mid,0.002451935388493859,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-15,SPY,0.006744854157742736,0.2619047619047619,mid,0.0012824586727863312,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-18,SPY,0.0067510883923784844,0.26587301587301587,mid,0.000555725224081139,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
