session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,signed_vol,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2026-02-11,SPY,11:30,-0.49250827428258814,1.1286049667233862,0.0,1.1286049667233862,1.1286049667233862,0.5,-1.0,-0.2688644437198606,0.1866334432959931,0.8133665567040069,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,691.9600219726562,,0.1866334432959931,0.8133665567040069
2026-02-12,SPY,11:30,-1.3360125606787343,0.7166212926551752,-1.0874371859296368,1.697564207827389,1.697564207827389,0.75,-1.0,-0.6873292471655499,0.3355277790556884,0.6644722209443116,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,681.27001953125,,0.3355277790556884,0.6644722209443116
2026-02-13,SPY,11:30,0.41734206646666383,1.032719911397337,0.0,1.0341868430896615,1.0341868430896615,0.75,1.0,0.03260032993704453,0.34523811217099765,0.6547618878290024,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,681.75,,0.34523811217099765,0.6547618878290024
2026-02-17,SPY,11:30,0.23818275380431686,1.0262442108358476,0.0,1.0894655590678648,1.0894655590678648,0.625,1.0,0.33440229827462375,0.45378122941113047,0.5462187705888695,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,682.8499755859375,,0.45378122941113047,0.5462187705888695
2026-02-18,SPY,11:30,0.6521707342038718,0.8232558819658701,0.0,0.8905201280945254,0.8905201280945254,0.75,1.0,0.6654911407145458,0.5218198394777452,0.47818016052225476,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,686.2899780273438,,0.5218198394777452,0.47818016052225476
2026-02-19,SPY,11:30,-0.032170797689556885,0.5344739343423225,0.0,0.5344739343423225,0.5344739343423225,0.75,-1.0,-0.30960652425653534,0.15757109855686244,0.8424289014431375,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,684.47998046875,,0.15757109855686244,0.8424289014431375
2026-02-20,SPY,11:30,0.9102502088738529,1.0927399850490362,0.0,1.0927399850490362,1.0927399850490362,0.625,1.0,0.5592474037695585,0.4367795480516814,0.5632204519483186,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,525.0,,DEFENSIVE,689.4299926757812,23.850136260768664,0.4367795480516814,0.5632204519483186
2026-02-23,SPY,11:30,-0.7865601442269221,0.9573934472706708,-0.15489749430523556,1.397925284055802,1.397925284055802,0.875,-1.0,-0.6860403707836616,0.1863878335535111,0.8136121664464889,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,NEUTRAL,682.3900146484375,4.746554602667304,0.1863878335535111,0.8136121664464889
2026-02-24,SPY,11:30,0.5971945063974804,0.9552177485620366,0.0,1.0065735414954826,1.0065735414954826,0.375,1.0,-0.02804688320241288,0.2749622940318056,0.7250377059681944,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,NEUTRAL,687.3499755859375,3.979046563960779,0.2749622940318056,0.7250377059681944
2026-02-25,SPY,11:30,0.25502072043352975,0.2608166458979436,0.0,0.26371460863014023,0.26371460863014023,0.75,1.0,0.4753916167664671,0.49651734956594934,0.5034826504340506,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,703.0,,NEUTRAL,693.1500244140625,1.421045262786211,0.49651734956594934,0.5034826504340506
2026-02-26,SPY,11:30,-0.9002770083102463,1.2703427977839263,0.0,1.2703427977839263,1.2703427977839263,0.5,-1.0,-0.2631281948415226,0.2229335630847986,0.7770664369152014,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,DEFENSIVE,689.2999877929688,5.701434569700369,0.2229335630847986,0.7770664369152014
2026-02-27,SPY,11:30,0.24963579528400892,0.5944406620839184,0.0,0.6764324775437601,0.6764324775437601,0.5,1.0,-0.012379797070944833,0.3273043096767349,0.672695690323265,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,DEFENSIVE,685.989990234375,5.246430814840123,0.3273043096767349,0.672695690323265
2026-03-02,SPY,11:30,1.1359450738880117,1.078484817232191,0.14890710382513994,1.2479189073711234,1.2479189073711234,0.625,1.0,0.4805923900420195,0.38522259203566483,0.6147774079643351,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,675.0,,DEFENSIVE,686.3800048828125,1.657974416774486,0.38522259203566483,0.6147774079643351
2026-03-03,SPY,11:30,0.242952165088961,1.0925440350799225,0.0,1.0925440350799225,1.0925440350799225,0.75,1.0,0.17135886924373128,0.40956559871618786,0.5904344012838121,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,675.0,,DEFENSIVE,680.3300170898438,0.7834458212858587,0.40956559871618786,0.5904344012838121
2026-03-04,SPY,11:30,0.6513224486203395,0.9725828455749673,0.0,1.0246593026155604,1.0246593026155604,0.75,1.0,0.21036188581668117,0.37537167906873414,0.6246283209312659,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,680.0,,DEFENSIVE,685.1300048828125,0.7487637158279117,0.37537167906873414,0.6246283209312659
2026-03-05,SPY,11:30,-0.27562345145069056,0.9001744637804374,0.0,0.9514873403803029,0.9514873403803029,0.5,-1.0,0.08622783674227187,0.24831360404093636,0.7516863959590636,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,690.0,,DEFENSIVE,681.3099975585938,1.2754843569808172,0.24831360404093636,0.7516863959590636
2026-03-06,SPY,11:30,0.16186275820080365,0.9073224335842969,0.0,0.9251421867807159,0.9251421867807159,0.875,1.0,0.39650761872984097,0.5067410926491859,0.4932589073508141,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,680.0,,DEFENSIVE,672.3800048828125,1.1332869897753088,0.5067410926491859,0.4932589073508141
2026-03-09,SPY,11:30,0.3226387346559001,0.7638284462318845,0.2003929273084431,1.122482667547048,1.122482667547048,0.625,1.0,-0.07030545227677028,0.323024599286526,0.6769754007134741,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,657.0,,NEUTRAL,678.27001953125,3.1359221134305235,0.323024599286526,0.6769754007134741
2026-03-10,SPY,11:30,0.5651634989965792,0.7997875103293698,0.23616236162360804,1.0462165033644246,1.0462165033644246,0.625,1.0,0.01795294283014595,0.3092311633176448,0.6907688366823552,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,DEFENSIVE,677.1799926757812,4.013702851494968,0.3092311633176448,0.6907688366823552
2026-03-11,SPY,11:30,-0.5120410813363119,0.7156770157006123,-0.20618556701031315,0.8750442686813763,0.8750442686813763,0.5,-1.0,0.10608766264281176,0.30025203325602035,0.6997479667439797,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,690.0,,NEUTRAL,676.3300170898438,2.0212000894143856,0.30025203325602035,0.6997479667439797
2026-03-12,SPY,11:30,-0.18625719884073355,0.6422148216028468,0.0,0.6958568948689805,0.6958568948689805,0.5,-1.0,0.022973351143474534,0.22286739541074252,0.7771326045892575,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,DEFENSIVE,666.0599975585938,0.9098275802189498,0.22286739541074252,0.7771326045892575
2026-03-13,SPY,11:30,-0.8337816030123735,0.7583228737074958,-0.7093596059113282,1.3410734564580753,1.3410734564580753,0.875,-1.0,-0.4839311400703961,0.2854138990680836,0.7145861009319163,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,DEFENSIVE,662.2899780273438,0.3457666737105909,0.2854138990680836,0.7145861009319163
2026-03-16,SPY,11:30,0.21543663320418016,0.5326072320880986,0.0,0.5655211621609451,0.5655211621609451,0.375,1.0,-0.017977242353246724,0.3121137417273411,0.6878862582726589,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,647.0,,NEUTRAL,669.030029296875,3.2928311633526706,0.3121137417273411,0.6878862582726589
2026-03-17,SPY,11:30,-0.17029187581334426,0.41569064881947715,-0.13416815742397334,0.6023424428332336,0.6023424428332336,0.5,-1.0,0.1326406647842946,0.2651125611061614,0.7348874388938387,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,645.0,,NEUTRAL,670.7899780273438,3.8447172545998387,0.2651125611061614,0.7348874388938387
2026-03-18,SPY,11:30,-0.18852397695817702,0.5850228173860953,0.0,0.5850228173860953,0.5850228173860953,0.5,-1.0,0.17007277459927847,0.25386392562003784,0.7461360743799621,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,NEUTRAL,661.4299926757812,1.7280729332429874,0.25386392562003784,0.7461360743799621
2026-03-19,SPY,11:30,0.024366842818634993,0.6411525516653096,0.0,0.6784642797313445,0.6784642797313445,0.5,1.0,0.21929068829465576,0.42181839090912865,0.5781816090908714,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,DEFENSIVE,659.7999877929688,0.030314066494649523,0.25309103454547716,0.7469089654545229
2026-03-20,SPY,11:30,-0.5841628649113861,0.7837074158980619,0.0,0.8271197800440141,0.8271197800440141,0.5,-1.0,-0.3079689869750832,0.1857776804450257,0.8142223195549743,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,520.0,,DEFENSIVE,648.5700073242188,19.82361285170359,0.1857776804450257,0.8142223195549743
2026-03-23,SPY,11:30,0.18843266571437756,0.916329817949727,0.0,0.9702762666018282,0.9702762666018282,0.5,1.0,-0.14342793101486134,0.29823365273816743,0.7017663472618325,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,NEUTRAL,655.3800048828125,4.519514616941023,0.29823365273816743,0.7017663472618325
2026-03-24,SPY,11:30,0.7653981682647748,0.5880591744140583,0.660574412532623,1.053286145295145,1.053286145295145,0.875,1.0,0.6252441634980652,0.4783223560346949,0.521677643965305,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,630.0,,NEUTRAL,653.1799926757812,3.5487909819196037,0.4783223560346949,0.521677643965305
2026-03-25,SPY,11:30,-0.29833071439956393,0.7803663470808357,0.0,0.9959539371304168,0.9959539371304168,0.5,-1.0,0.22658227226041702,0.29863769237922433,0.7013623076207757,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,615.0,,NEUTRAL,656.8200073242188,6.367042242605684,0.29863769237922433,0.7013623076207757
2026-03-26,SPY,11:30,-0.12422931811906235,0.6272813717370681,0.0,0.6272813717370681,0.6272813717370681,0.75,-1.0,-0.1922272285473748,0.18693054308552326,0.8130694569144767,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,NEUTRAL,645.0900268554688,2.311301139968143,0.18693054308552326,0.8130694569144767
2026-03-27,SPY,11:30,-0.2793883030468236,0.6225923187672672,0.0,0.6599478578933047,0.6599478578933047,0.625,-1.0,-0.3976758834900845,0.15387303893466225,0.8461269610653377,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,660.0,,NEUTRAL,634.0900268554688,4.086166324523669,0.15387303893466225,0.8461269610653377
2026-03-30,SPY,11:30,-0.29381427187197273,0.873628606257606,0.0,0.873628606257606,0.873628606257606,0.625,-1.0,-0.32559954747556463,0.16745181092698322,0.8325481890730168,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,540.0,,DEFENSIVE,631.969970703125,14.55290203121517,0.16745181092698322,0.8325481890730168
2026-03-31,SPY,11:30,0.3044271057512482,0.7105907764065201,0.0,0.7731978932705261,0.7731978932705261,0.5,1.0,0.05602710088206714,0.3407621211517082,0.6592378788482918,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3407621211517082,0.6592378788482918
2026-04-01,SPY,11:30,0.4785347358121417,0.48312133072406555,0.33227848101268315,0.6619985322896345,0.6619985322896345,0.875,1.0,0.3855034622227342,0.4399588297961127,0.5600411702038872,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,630.0,,DEFENSIVE,655.239990234375,3.852022252998756,0.4399588297961127,0.5600411702038872
2026-04-02,SPY,11:30,1.3605600030939469,2.0064199249719654,0.0,2.0064199249719654,2.0064199249719654,0.375,1.0,-0.007390612654425187,0.21449188217561535,0.7855081178243847,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21449188217561535,0.7855081178243847
2026-04-06,SPY,11:30,0.18219240737917808,0.5915535904863539,0.0,0.5915535904863539,0.5915535904863539,0.375,1.0,0.5469496114697193,0.49009211289145793,0.5099078871085421,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,625.0,,DEFENSIVE,658.9299926757812,5.1492560746853275,0.49009211289145793,0.5099078871085421
2026-04-07,SPY,11:30,-0.6477886884372341,0.8517926467229829,0.0,0.9865266042475479,0.9865266042475479,0.75,-1.0,-0.4426577656309505,0.18725126394345937,0.8127487360565406,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,610.0,,DEFENSIVE,659.219970703125,7.466395572122445,0.18725126394345937,0.8127487360565406
2026-04-08,SPY,11:30,-0.3333826138379625,0.5721466587817697,0.0,0.8146067415730324,0.8146067415730324,0.625,-1.0,-0.5421773307894686,0.1430628061683905,0.8569371938316095,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,650.0,,DEFENSIVE,676.010009765625,3.847577608302392,0.1430628061683905,0.8569371938316095
2026-04-09,SPY,11:30,0.3674182938753878,0.2918604995703617,0.8578680203045843,0.6266852351180802,0.6266852351180802,0.625,1.0,0.47477209444253726,0.4154888127634116,0.5845111872365885,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,630.0,,DEFENSIVE,679.9099731445312,7.340673782692357,0.4154888127634116,0.5845111872365885
2026-04-10,SPY,11:30,-0.12109114126565013,0.2774087963540705,0.0,0.290618739037585,0.290618739037585,0.5,-1.0,-0.337095727921416,0.14297894612356873,0.8570210538764312,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,630.0,,DEFENSIVE,679.4600219726562,7.279313038765759,0.14297894612356873,0.8570210538764312
2026-04-13,SPY,11:30,0.2833613743026486,0.5003099265031414,0.0,0.585908674990411,0.585908674990411,0.5,1.0,-0.0973419508471629,0.298819433429974,0.7011805665700259,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,DEFENSIVE,686.0999755859375,0.16032293034234665,0.17929166005798441,0.8207083399420156
2026-04-14,SPY,11:30,0.7437619961612407,0.5300122142732481,0.40466392318245,0.7844762403303643,0.7844762403303643,0.625,1.0,0.40095436932775874,0.38482959463150423,0.6151704053684958,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,640.0,,DEFENSIVE,694.4600219726562,7.84206725362811,0.38482959463150423,0.6151704053684958
2026-04-15,SPY,11:30,0.2746186251815219,0.39611220543198444,0.1324863883847585,0.46728300096332187,0.46728300096332187,0.75,1.0,0.18302531875599581,0.3946230873772086,0.6053769126227915,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,655.0,,DEFENSIVE,699.9400024414062,6.420550659292871,0.3946230873772086,0.6053769126227915
2026-04-16,SPY,11:30,0.0435046179082077,0.3779909424812026,0.0716981132075224,0.5405983667938633,0.5405983667938633,0.625,1.0,-0.02111184741270024,0.3595526296765112,0.6404473703234888,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,535.0,,DEFENSIVE,701.6599731445312,23.752241758587793,0.3595526296765112,0.6404473703234888
2026-04-17,SPY,11:30,0.5932659360575521,0.7334409424291427,0.0,0.7837057174411806,0.7837057174411806,0.625,1.0,0.44200434570529024,0.4389092149363786,0.5610907850636214,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,535.0,,DEFENSIVE,710.1400146484375,24.662744111827365,0.4389092149363786,0.5610907850636214
2026-04-20,SPY,11:30,-0.19044394599856407,0.2786124395164167,-0.20759493670884224,0.5297163090552564,0.5297163090552564,0.75,-1.0,-0.5581251060210671,0.1473434351842574,0.8526565648157426,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,693.0,,DEFENSIVE,708.719970703125,2.2180792630309445,0.1473434351842574,0.8526565648157426
2026-04-21,SPY,11:30,-0.45764012588623837,0.3506227426020726,-0.740963855421695,0.7265917075609145,0.7265917075609145,0.5,-1.0,-0.16468524654063535,0.2784877043572666,0.7215122956427333,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,693.0,,DEFENSIVE,704.0800170898438,1.5736871976058213,0.2784877043572666,0.7215122956427333
2026-04-22,SPY,11:30,0.019742222974294954,0.34548890205036126,0.0,0.34548890205036126,0.34548890205036126,0.625,1.0,0.08477525519579386,0.38649669384793484,0.6135033061520652,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,700.0,,NEUTRAL,711.2100219726562,1.5761901022659155,0.38649669384793484,0.6135033061520652
2026-04-23,SPY,11:30,0.31013434455926525,0.2932179257651213,0.15865384615386272,0.44969479961093006,0.44969479961093006,0.5,1.0,0.07239190797302658,0.33409196432283655,0.6659080356771634,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,683.0,,DEFENSIVE,708.4500122070312,3.5923511565405915,0.33409196432283655,0.6659080356771634
2026-04-24,SPY,11:30,0.3496282122531724,0.2954604610590179,1.0095238095238008,0.6359434685651149,0.6359434685651149,0.875,1.0,0.2843765150162027,0.37159711775006105,0.628402882249939,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,700.0,,DEFENSIVE,713.9400024414062,1.9525453670808033,0.37159711775006105,0.628402882249939
2026-04-27,SPY,11:30,0.01542387616029206,0.24958635968478823,0.0,0.2902493059255639,0.2902493059255639,0.5,1.0,0.207772687661398,0.414614476228743,0.5853855237712571,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,DEFENSIVE,715.1699829101562,4.218575112365472,0.414614476228743,0.5853855237712571
2026-04-28,SPY,11:30,-0.2767825781524458,0.4510010537407849,0.0,0.5072005619950845,0.5072005619950845,0.625,-1.0,0.023009934550961904,0.23977328484148308,0.7602267151585169,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,DEFENSIVE,711.6900024414062,3.750228659928892,0.23977328484148308,0.7602267151585169
2026-04-29,SPY,11:30,-0.06469942895721559,0.3516273312892065,0.0,0.3516273312892065,0.3516273312892065,0.375,-1.0,0.05706510362151978,0.20424961429355934,0.7957503857064406,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,DEFENSIVE,711.5800170898438,3.735351815885489,0.20424961429355934,0.7957503857064406
2026-04-30,SPY,11:30,-0.0965480571452515,0.5890830733065503,0.0,0.6247638770341443,0.6247638770341443,0.25,-1.0,0.2921192263999335,0.25618157910155176,0.7438184208984482,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,510.0,,DEFENSIVE,718.6599731445312,29.034589505733777,0.25618157910155176,0.7438184208984482
2026-05-01,SPY,11:30,0.3854446131342337,0.5656884969739882,0.0,0.5656884969739882,0.5656884969739882,0.625,1.0,0.3553829239525396,0.4300777669792139,0.569922233020786,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,510.0,,DEFENSIVE,720.6500244140625,29.230558145798348,0.4300777669792139,0.569922233020786
2026-05-04,SPY,11:30,-0.23818452008942392,0.3840117772870714,-0.3580470162748136,0.668027721067186,0.668027721067186,0.5,-1.0,-0.4275328891166923,0.16846059832576546,0.8315394016742346,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,704.0,,DEFENSIVE,718.010009765625,1.9512276395976973,0.16846059832576546,0.8315394016742346
2026-05-05,SPY,11:30,0.17594657873956088,0.2819301478228299,0.0,0.2867790692841518,0.2867790692841518,0.5,1.0,0.14274887181574866,0.3717369246795081,0.6282630753204919,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,704.0,,DEFENSIVE,723.77001953125,2.7315333597340854,0.3717369246795081,0.6282630753204919
2026-05-06,SPY,11:30,0.44982865305507325,0.5576501775277892,0.0,0.6373144886031944,0.6373144886031944,0.75,1.0,0.7373854082734086,0.5686659749484015,0.43133402505159846,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,700.0,,DEFENSIVE,733.8300170898438,4.610061772071378,0.5686659749484015,0.43133402505159846
2026-05-07,SPY,11:30,0.03469080965627924,0.23807418391570812,0.011428571428625998,0.3469080965628982,0.3469080965628982,0.625,1.0,-0.32669495444665403,0.2730884340206946,0.7269115659793054,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,700.0,,DEFENSIVE,731.5800170898438,4.316686671605121,0.2730884340206946,0.7269115659793054
2026-05-08,SPY,11:30,0.2496683560665236,0.39729242491240646,0.0,0.39729242491240646,0.39729242491240646,0.625,1.0,0.46930545182972366,0.48226825796038675,0.5177317420396133,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,685.0,,DEFENSIVE,737.6199951171875,7.1337538929957605,0.48226825796038675,0.5177317420396133
2026-05-11,SPY,11:30,0.45891489708358435,0.4161462010536109,0.1027732463295058,0.4982892521588107,0.4982892521588107,0.625,1.0,0.47227228515848496,0.4545943671403387,0.5454056328596613,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,708.0,,DEFENSIVE,739.2999877929688,4.233733032568898,0.4545943671403387,0.5454056328596613
2026-05-12,SPY,11:30,-0.453268554833286,0.492624207797847,-0.005509641873273233,0.7246868511406243,0.7246868511406243,0.75,-1.0,-0.6094301761534754,0.1460985867146655,0.8539014132853345,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,708.0,,DEFENSIVE,738.1799926757812,4.088432763719826,0.1460985867146655,0.8539014132853345
2026-05-13,SPY,11:30,0.23022440107800524,0.4340407090911609,0.43681747269889526,0.638534147695729,0.638534147695729,1.0,1.0,0.588014457595481,0.5437731367062113,0.4562268632937887,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5437731367062113,0.4562268632937887
2026-05-14,SPY,11:30,0.6891636578789884,0.4504777080770011,0.5462686567163925,0.7005936892779477,0.7005936892779477,0.875,1.0,0.652602887842678,0.48578438784062117,0.5142156121593788,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.48578438784062117,0.5142156121593788
2026-05-15,SPY,11:30,-0.2466706205855429,0.633525637569409,0.0,0.633525637569409,0.633525637569409,0.5,-1.0,-0.20942095795138013,0.17577971289949096,0.8242202871005091,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,500.0,,DEFENSIVE,739.1699829101562,32.35656052597398,0.17577971289949096,0.8242202871005091
2026-05-18,SPY,11:30,-0.47983996323480715,0.6562318370436476,-0.05046343975283288,0.831272048984223,0.831272048984223,0.625,-1.0,-0.15076634412003295,0.2311420026142649,0.7688579973857351,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,720.0,,DEFENSIVE,738.6500244140625,2.524879685593555,0.2311420026142649,0.7688579973857351
2026-05-19,SPY,11:30,-0.17828223029708878,0.6124198750663455,0.0,0.639638536180396,0.639638536180396,0.375,-1.0,0.03364632537147884,0.21272386438708815,0.7872761356129119,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,718.0,,NEUTRAL,733.72998046875,2.143837772405151,0.21272386438708815,0.7872761356129119
2026-05-20,SPY,11:30,0.6437053501634704,0.6906067959515271,0.26377952755905926,1.0739751354364182,1.0739751354364182,0.75,1.0,0.44696846908623933,0.453838372754579,0.546161627245421,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,730.0,,NEUTRAL,741.25,1.5177065767284992,0.453838372754579,0.546161627245421
2026-05-21,SPY,11:30,0.05686741767765291,0.42108968804159636,0.0,0.4522313691507689,0.4522313691507689,0.5,1.0,-0.15871643927555149,0.30087505759901356,0.6991249424009864,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,535.0,,DEFENSIVE,742.719970703125,27.96746807635706,0.30087505759901356,0.6991249424009864
2026-05-22,SPY,11:30,0.21040781591326052,0.47710307302626204,0.0,0.47710307302626204,0.47710307302626204,0.75,1.0,0.35633031201901244,0.4656338186324804,0.5343661813675196,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4656338186324804,0.5343661813675196
2026-05-26,SPY,11:30,-0.10531367478070486,0.39325992481404076,0.0,0.39325992481404076,0.39325992481404076,0.5,-1.0,0.0944889426225379,0.22617082784425496,0.7738291721557451,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22617082784425496,0.7738291721557451
2026-05-27,SPY,11:30,-0.2949852507374673,0.27234529921360434,-0.31295843520780614,0.37355920014383875,0.37355920014383875,0.625,-1.0,-0.058435773646235804,0.24621952339006814,0.7537804766099319,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24621952339006814,0.7537804766099319
2026-05-28,SPY,11:30,0.5078442610932488,0.6318062460845353,0.01054852320674144,0.667795209469095,0.667795209469095,0.75,1.0,0.3533476118496463,0.4314643083210946,0.5685356916789054,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4314643083210946,0.5685356916789054
2026-05-29,SPY,11:30,0.11245394349519433,0.3909428270921299,0.0,0.4418778485576019,0.4418778485576019,0.375,1.0,0.0729841142506598,0.35017386667785216,0.6498261333221478,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35017386667785216,0.6498261333221478
2026-06-01,SPY,11:30,0.22367515485204326,0.26205728201599054,0.2676767676767514,0.3547037958600177,0.3547037958600177,0.5,1.0,0.24250470889804704,0.3795328188578204,0.6204671811421796,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3795328188578204,0.6204671811421796
2026-06-02,SPY,11:30,0.3288387633549439,0.2878989976360521,0.3532110091743638,0.48203272539982,0.48203272539982,0.75,1.0,0.15959392318202942,0.3699768042882625,0.6300231957117375,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3699768042882625,0.6300231957117375
2026-06-03,SPY,11:30,-0.3943550514376115,0.5275652862041678,0.0,0.5275652862041678,0.5275652862041678,0.75,-1.0,-0.6257571376095163,0.12925140384995082,0.8707485961500492,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.12925140384995082,0.8707485961500492
2026-06-04,SPY,11:30,0.4241682844454031,0.3749700821742862,0.3404255319149142,0.5970268329654561,0.5970268329654561,0.75,1.0,0.7139854919163503,0.5421182953383902,0.4578817046616098,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5421182953383902,0.4578817046616098
2026-06-05,SPY,11:30,-0.770979276608752,0.6048199497534135,-0.38681318681318866,0.8520650281141539,0.8520650281141539,0.625,-1.0,-0.3170866449511401,0.24740791754707206,0.752592082452928,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24740791754707206,0.752592082452928
2026-06-08,SPY,11:30,0.04304836214434893,0.5212887603416964,0.0,0.6309275576780863,0.6309275576780863,0.625,1.0,0.005775915662594285,0.3713931707108644,0.6286068292891356,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3713931707108644,0.6286068292891356
2026-06-09,SPY,11:30,-1.5697932500235323,1.0041565219730744,-1.0294708640321384,2.2047053442918423,2.2047053442918423,0.75,-1.0,-0.48692623351058634,0.4444786950359589,0.5555213049640411,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4444786950359589,0.5555213049640411
