event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,FLAT,NO_GAP,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,high,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13253012048192772,0.1355421686746988,0.0,20.68336199751778,20.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,12,0.0,0.0,1.0,,,0.015309198303284312,0.01589231602463434,0.0005834889307672936,0.0004696122477293387,,0.04091248919719138,,0.0,0.9937084520417855,BOOTSTRAP_OK,1.4834075848548118,2026-05-25T23:41:04.899413+00:00,BOOTSTRAP,0.5477225575051661,55.0,0.0,0.08549559012327838,0.2891566265060241,0.2710843373493976,0.0,20.640499459783825,20.64,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.008277688009488672,0.008277688009488672,0.0024602382985120528,0.0024602382985120528,,0.29721321891956953,,0.0,0.8888888888888888,BOOTSTRAP_OK,11.805751876687895,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.14347289548439054,0.41566265060240964,0.3674698795180723,0.0,20.22363670440985,20.22,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.00419857536518345,0.00419857536518345,0.0017340513117155049,0.0017340513117155049,,0.5099000350991282,,0.0,0.09615384615384616,LOW_SAMPLE,20.354015650313293,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.21370299245343183,0.4457831325301205,0.3855421686746988,0.0,20.147560359873346,20.15,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,0.0,0.0,1.0,,,0.005390435677067394,0.005390435677067394,0.003994634713987854,0.003994634713987854,,0.7410597126652088,,0.0,0.0,LOW_SAMPLE,29.588484149837676,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20957173242199456,0.4939759036144578,0.42771084337349397,0.0,20.131154851317575,20.13,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,6,0.0,0.0,1.0,,,0.006833032715866328,0.007012511489806561,0.0009175204758463598,0.000366711570205174,,0.1360556871813838,,0.0,0.6851851851851851,BOOTSTRAP_OK,5.373897160096689,2026-05-25T23:41:04.899413+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.0,0.1644929953717433,0.3433734939759036,0.3132530120481928,0.0,20.06275921335243,20.06,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.009296553573231591,0.009296553573231591,0.008036803517444284,0.008036803517444284,,0.8644927880139776,,0.0,0.4074074074074074,LOW_SAMPLE,34.48674598482678,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15990547783039266,0.5120481927710844,0.4457831325301205,0.0,19.928329707142343,19.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,FAILED_BREAKDOWN_OPEN,2,0.0,0.0,1.0,,,0.007533706968328289,0.007533706968328289,0.003965103458327177,0.003965103458327177,,0.5263150630886595,,0.0,0.4444444444444444,LOW_SAMPLE,20.977265453863097,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17127497551531562,0.45180722891566266,0.39156626506024095,0.0,19.691862997367867,19.69,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,UNKNOWN,NO_SETUP,1,0.0,0.0,1.0,,,0.0035913510408136077,0.0035913510408136077,0.002291474936686203,0.002291474936686203,,0.6380537326050638,,0.0,0.07407407407407407,LOW_SAMPLE,25.486235793794418,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21936116349019424,0.46987951807228917,0.40963855421686746,0.0,19.645466196858642,19.65,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.0037106424957882465,0.0037106424957882465,0.0015871930029419251,0.0015871930029419251,,0.42774074967972897,,0.0,0.1111111111111111,LOW_SAMPLE,17.072523562231275,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21661462572603257,0.43373493975903615,0.3795180722891566,0.0,18.61029222678176,18.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,3,0.0,0.0,1.0,,,0.003806194290950767,0.003912788800723548,0.0005621612624733676,0.00039417658520319183,,0.1503655675532639,,0.0,0.37844254510921177,BOOTSTRAP_OK,5.976560759221049,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.20253141556240864,0.3493975903614458,0.3192771084337349,0.0,18.545317290415504,18.55,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.013594142409676943,0.014629432466971827,0.0014169361047746002,0.00036378083408047723,,0.18016765127065315,,0.0,0.7314814814814814,BOOTSTRAP_OK,7.070764626729357,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.11146985785334884,0.3674698795180723,0.3313253012048193,0.0,18.478530898980367,18.48,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.005445878243757592,0.005445878243757592,0.000826343872711429,0.000826343872711429,,0.21902929927814252,,0.0,0.5925925925925926,LOW_SAMPLE,8.706713188688125,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17952628354218844,0.39156626506024095,0.35542168674698793,0.0,18.369849485240838,18.37,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.007065262904795399,0.007065262904795399,0.0013763945258588744,0.0013763945258588744,,0.19481150870191616,,0.0,0.7407407407407407,LOW_SAMPLE,7.721807719028693,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15997349117699744,0.3795180722891566,0.3433734939759036,0.0,16.405253521799242,16.41,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,low,NO_SETUP,2,0.0,0.0,1.0,,,0.009075318023412243,0.009075318023412243,0.0005160004504238103,0.0005160004504238103,,0.07254017441525744,,0.0,0.905982905982906,LOW_SAMPLE,2.810853796376175,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.13663596952526288,0.3132530120481928,0.29518072289156627,0.0,15.648181521974909,15.65,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.01762022742618074,0.01762022742618074,0.001807233863891072,0.001807233863891072,,0.1025658647972853,,0.0,0.8888888888888888,LOW_SAMPLE,3.926432317629605,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.07340384985920002,0.3253012048192771,0.30120481927710846,0.0,13.660925769502164,13.66,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.035499424287883365,0.035499424287883365,0.004182055801009116,0.004182055801009116,,0.11780629925416938,,0.0,0.8888888888888888,LOW_SAMPLE,4.357257727287942,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05555555555555556,0.3313253012048193,0.3072289156626506,0.0,13.573924246513762,13.57,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.013855199243665057,0.013855199243665057,0.0008810943239092097,0.0008810943239092097,,0.0635930460770579,,0.0,0.9230769230769231,LOW_SAMPLE,2.4051698506456654,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.09993215951866592,0.3072289156626506,0.28313253012048195,0.0,13.516681739695358,13.52,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.019657553934018336,0.019657553934018336,0.001455539546518759,0.001455539546518759,,0.07404479475952896,,0.0,0.7407407407407407,LOW_SAMPLE,2.7652162510409752,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06553130845782545,0.3192771084337349,0.2891566265060241,0.0,13.271753311132146,13.27,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,ACCEPTED_BREAKDOWN_OPEN_STRONG,1,0.0,0.0,1.0,,,0.0420917820048072,0.0420917820048072,0.0020482498540842415,0.0020482498540842415,,0.048661514350956114,,0.0,0.7037037037037037,LOW_SAMPLE,1.5255427539901727,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06481481481481483,0.29518072289156627,0.27710843373493976,0.0,12.718837231788193,12.72,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.024368665666903083,0.024368665666903083,0.0009210739124349682,0.0009210739124349682,,0.037797470121064033,,0.0,0.9629629629629629,LOW_SAMPLE,1.2682121481735307,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05185185185185186,0.28313253012048195,0.26506024096385544,0.0,12.162947004211219,12.16,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.010092046593772407,0.010092046593772407,-1.7683769802855365e-05,-1.7683769802855365e-05,0.0,-0.0017522481330761645,,0.0,1.0,LOW_SAMPLE,-0.17101039126077067,2026-05-25T23:41:04.899413+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.12430965054670695,0.13253012048192772,0.006024096385542169,0.0,7.105235671381033,7.11,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-25T23:41:05.263941+00:00,sharpedge_2_1_confidence_weights_v1
