event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
DAILY_AUCTION,FLAT,NO_GAP,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,FLAT,NO_GAP,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,high,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,12,0.0,0.0,1.0,,,0.015309198303284312,0.01589231602463434,0.0005834889307672936,0.0004696122477293387,,0.04091248919719138,,0.0,0.9937084520417855,BOOTSTRAP_OK,1.4834075848548118,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.5477225575051661,55.0,0.0,0.08549559012327838,0.2857142857142857,0.26785714285714285,0.0,20.540456430523925,20.54,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,UNKNOWN,NO_SETUP,1,0.0,0.0,1.0,,,0.00279994961004754,0.00279994961004754,0.002186650503687933,0.002186650503687933,,0.7809606629495043,,0.0,0.0,LOW_SAMPLE,31.2104270218797,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22900037792464345,0.5,0.42857142857142855,0.0,20.52585475760946,20.53,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.008277688009488672,0.008277688009488672,0.0024602382985120528,0.0024602382985120528,,0.29721321891956953,,0.0,0.8888888888888888,BOOTSTRAP_OK,11.805751876687895,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.14347289548439054,0.4107142857142857,0.3630952380952381,0.0,20.083791609745475,20.08,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.00419857536518345,0.00419857536518345,0.0017340513117155049,0.0017340513117155049,,0.5099000350991282,,0.0,0.09615384615384616,LOW_SAMPLE,20.354015650313293,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.21370299245343183,0.44047619047619047,0.38095238095238093,0.0,19.999109413229625,20.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,0.0,0.0,1.0,,,0.005390435677067394,0.005390435677067394,0.003994634713987854,0.003994634713987854,,0.7410597126652088,,0.0,0.0,LOW_SAMPLE,29.588484149837676,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20957173242199456,0.4880952380952381,0.4226190476190476,0.0,19.966567932212584,19.97,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,6,0.0,0.0,1.0,,,0.006833032715866328,0.007012511489806561,0.0009175204758463598,0.000366711570205174,,0.1360556871813838,,0.0,0.6851851851851851,BOOTSTRAP_OK,5.373897160096689,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.0,0.1644929953717433,0.3392857142857143,0.30952380952380953,0.0,19.945504480133838,19.95,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.009296553573231591,0.009296553573231591,0.008036803517444284,0.008036803517444284,,0.8644927880139776,,0.0,0.4074074074074074,LOW_SAMPLE,34.48674598482678,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15990547783039266,0.5119047619047619,0.44642857142857145,0.0,19.935859827624267,19.94,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,FAILED_BREAKDOWN_OPEN,2,0.0,0.0,1.0,,,0.007533706968328289,0.007533706968328289,0.003965103458327177,0.003965103458327177,,0.5263150630886595,,0.0,0.4444444444444444,LOW_SAMPLE,20.977265453863097,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17127497551531562,0.44642857142857145,0.3869047619047619,0.0,19.541260587729315,19.54,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,UNKNOWN,NO_SETUP,1,0.0,0.0,1.0,,,0.0035913510408136077,0.0035913510408136077,0.002291474936686203,0.002291474936686203,,0.6380537326050638,,0.0,0.07407407407407407,LOW_SAMPLE,25.486235793794418,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21936116349019424,0.4642857142857143,0.40476190476190477,0.0,19.488409398235575,19.49,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.0037106424957882465,0.0037106424957882465,0.0015871930029419251,0.0015871930029419251,,0.42774074967972897,,0.0,0.1111111111111111,LOW_SAMPLE,17.072523562231275,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21661462572603257,0.42857142857142855,0.375,0.0,18.465068474630296,18.47,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,3,0.0,0.0,1.0,,,0.003806194290950767,0.003912788800723548,0.0005621612624733676,0.00039417658520319183,,0.1503655675532639,,0.0,0.37844254510921177,BOOTSTRAP_OK,5.976560759221049,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.20253141556240864,0.34523809523809523,0.31547619047619047,0.0,18.42591109420208,18.43,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.013594142409676943,0.014629432466971827,0.0014169361047746002,0.00036378083408047723,,0.18016765127065315,,0.0,0.7314814814814814,BOOTSTRAP_OK,7.070764626729357,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.11146985785334884,0.3630952380952381,0.3273809523809524,0.0,18.35374604527985,18.35,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.005445878243757592,0.005445878243757592,0.000826343872711429,0.000826343872711429,,0.21902929927814252,,0.0,0.5925925925925926,LOW_SAMPLE,8.706713188688125,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17952628354218844,0.3869047619047619,0.35119047619047616,0.0,18.236458779560976,18.24,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.007065262904795399,0.007065262904795399,0.0013763945258588744,0.0013763945258588744,,0.19481150870191616,,0.0,0.7407407407407407,LOW_SAMPLE,7.721807719028693,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15997349117699744,0.375,0.3392857142857143,0.0,16.276165742109054,16.28,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,low,NO_SETUP,2,0.0,0.0,1.0,,,0.009075318023412243,0.009075318023412243,0.0005160004504238103,0.0005160004504238103,,0.07254017441525744,,0.0,0.905982905982906,LOW_SAMPLE,2.810853796376175,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.13663596952526288,0.30952380952380953,0.2916666666666667,0.0,15.539532640735665,15.54,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.01762022742618074,0.01762022742618074,0.001807233863891072,0.001807233863891072,,0.1025658647972853,,0.0,0.8888888888888888,LOW_SAMPLE,3.926432317629605,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.07340384985920002,0.32142857142857145,0.2976190476190476,0.0,13.549049693770666,13.55,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.035499424287883365,0.035499424287883365,0.004182055801009116,0.004182055801009116,,0.11780629925416938,,0.0,0.8888888888888888,LOW_SAMPLE,4.357257727287942,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05555555555555556,0.3273809523809524,0.30357142857142855,0.0,13.459896707787427,13.46,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.013855199243665057,0.013855199243665057,0.0008810943239092097,0.0008810943239092097,,0.0635930460770579,,0.0,0.9230769230769231,LOW_SAMPLE,2.4051698506456654,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.09993215951866592,0.30357142857142855,0.27976190476190477,0.0,13.411260052948368,13.41,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.019657553934018336,0.019657553934018336,0.001455539546518759,0.001455539546518759,,0.07404479475952896,,0.0,0.7407407407407407,LOW_SAMPLE,2.7652162510409752,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06553130845782545,0.31547619047619047,0.2857142857142857,0.0,13.163104429892902,13.16,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,ACCEPTED_BREAKDOWN_OPEN_STRONG,1,0.0,0.0,1.0,,,0.0420917820048072,0.0420917820048072,0.0020482498540842415,0.0020482498540842415,,0.048661514350956114,,0.0,0.7037037037037037,LOW_SAMPLE,1.5255427539901727,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06481481481481483,0.2916666666666667,0.27380952380952384,0.0,12.61664273953346,12.62,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.024368665666903083,0.024368665666903083,0.0009210739124349682,0.0009210739124349682,,0.037797470121064033,,0.0,0.9629629629629629,LOW_SAMPLE,1.2682121481735307,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05185185185185186,0.27976190476190477,0.2619047619047619,0.0,12.065055437946159,12.07,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.010092046593772407,0.010092046593772407,-1.7683769802855365e-05,-1.7683769802855365e-05,0.0,-0.0017522481330761645,,0.0,1.0,LOW_SAMPLE,-0.17101039126077067,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.12430965054670695,0.13095238095238096,0.005952380952380952,0.0,7.080493846940412,7.08,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
