event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.00021855308271107897,0.00021855308271107897,0.00812024421450724,0.00812024421450724,,37.15456269835358,,0.0,0.0,LOW_SAMPLE,1486.180322403316,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4483608518796669,0.9484978540772532,0.944206008583691,0.0,45.02824837827755,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,low,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,0.0009905311093492102,0.0009905311093492102,0.007155656564435248,0.007155656564435248,,7.224060402440658,,0.0,0.0,LOW_SAMPLE,288.9525107865328,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4425710166798809,0.8068669527896996,0.7896995708154506,0.0,41.809199059275045,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,low,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,1.0,0.0,1.0,14.999999776482582,14.999999776482582,0.010712767832437256,0.010712767832437256,0.0019301195115068411,0.0019301195115068411,,0.18017001224115212,,0.0,0.6666666666666666,LOW_SAMPLE,32.09967281132171,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.43632090792338724,0.36909871244635195,0.44635193133047213,1.0,41.938850935671546,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.001842380580013804,0.001842380580013804,0.0020890430874594052,0.0020890430874594052,,1.1338824942693182,,0.0,0.0,LOW_SAMPLE,45.33687596497259,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.43618214564989644,0.5622317596566524,0.5150214592274678,0.0,39.363808128178626,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,1.0,0.0,1.0,60.000000447034836,60.000000447034836,0.013352424424263369,0.013352424424263369,0.0021849839781037314,0.0021849839781037314,,0.16363949412312614,,0.0,0.6153846153846154,LOW_SAMPLE,31.41205552068241,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.4190875860487939,0.3605150214592275,0.44206008583690987,1.0,41.48721806034235,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,high,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,0.0045750066790983535,0.0045750066790983535,0.0039698578554573346,0.0039698578554573346,,0.8677272261905675,,0.0,0.0,LOW_SAMPLE,34.66333898083171,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4156874499067623,0.5364806866952789,0.4592274678111588,0.0,31.08321172636638,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,SQUEEZE_THEN_FILL,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.004383894000755421,0.004383894000755421,0.02827347571340371,0.02827347571340371,,6.449397660739903,,0.0,0.038461538461538464,LOW_SAMPLE,257.9320674895886,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.4151977180712574,0.7982832618025751,0.7811158798283262,0.0,46.58123055570076,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.006402369444902715,0.006224749269460504,0.00029248094663844067,0.00016879527883026586,25.45360627150869,0.0493891514342106,,0.0,0.8269675925925926,BOOTSTRAP_OK,383.71563643554975,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.4106338495336,0.296137339055794,0.8326180257510729,0.0,29.415393535443762,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,0.004667174667062089,0.004667174667062089,0.004396039975244755,0.004396039975244755,,1.0327370729898044,,0.0,0.09259259259259259,LOW_SAMPLE,41.26281117292156,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4103665603674047,0.5536480686695279,0.4978540772532189,0.0,33.15016654935185,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.004991334488734867,0.004991334488734867,0.0010606585788561335,0.0010606585788561335,,0.21249999999999486,,0.0,0.25925925925925924,LOW_SAMPLE,8.450086655112445,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.39960202837152553,0.38197424892703863,0.33476394849785407,0.0,26.657381047114654,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,low,normal,ACCEPTED_BREAKOUT_OPEN_2BAR,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,0.006891352934045758,0.006891352934045758,0.00627593915275327,0.00627593915275327,,0.9106976834327954,,0.0,0.0,LOW_SAMPLE,36.35899380797136,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3983148529946568,0.5450643776824035,0.4721030042918455,0.0,31.144511184701965,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.0043735871357226935,0.0043735871357226935,0.0006759538751017838,0.0006759538751017838,,0.15455365450037817,,0.0,0.7777777777777778,LOW_SAMPLE,6.1384103086579,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3783092075931909,0.351931330472103,0.3218884120171674,0.0,25.694211911405297,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,0.009026212926222646,0.009026212926222646,0.002730061774571558,0.002730061774571558,,0.30245927022619595,,0.0,0.6296296296296297,LOW_SAMPLE,12.008108679785611,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.35082192157184866,0.4034334763948498,0.351931330472103,0.0,33.2550785867504,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.015592565658060366,0.015592565658060366,0.0006368479947392049,0.0006368479947392049,50.41087329435931,0.03381324670079631,,0.0,0.962962962962963,LOW_SAMPLE,757.3597036268409,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.3349076094163991,0.27896995708154504,0.9313304721030042,0.0,27.650256534013806,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,1.0,,,0.00111817789282651,0.00111817789282651,0.008895173038025813,0.008895173038025813,,7.955060724318878,,0.0,0.0,LOW_SAMPLE,318.1912471938268,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.24161366580380117,0.8283261802575107,0.7982832618025751,0.0,31.185624278126685,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.0013102720127606572,0.0013102720127606572,0.0031863183537501516,0.0031863183537501516,,2.431799139963913,,0.0,0.0,LOW_SAMPLE,97.25886287842893,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.24017295990429505,0.6824034334763949,0.6351931330472103,0.0,26.528820556586886,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0017745874916261118,0.0017027094586278715,0.008960420511535496,0.009660723379234046,,5.078347203716658,,0.0,0.0,BOOTSTRAP_OK,203.11614227375003,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.23669059381280416,0.7725321888412017,0.7296137339055794,0.0,31.55977332344544,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.0020026429520083647,0.0020026429520083647,0.0028868077259119477,0.0028868077259119477,,1.4560267636950601,,0.0,0.0,LOW_SAMPLE,58.22104411828232,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.23498017785993724,0.6137339055793991,0.5793991416309013,0.0,25.893834331053146,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.003028511985141584,0.002857488445792491,0.0035979985599194735,0.002291474936686203,,1.2723311395606869,,0.0,0.024691358024691357,BOOTSTRAP_OK,50.86296046257606,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.22605159221020354,0.5836909871244635,0.5493562231759657,0.0,25.863707612711153,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,low,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.003279361661966644,0.003279361661966644,0.006680102364337489,0.006680102364337489,,2.0370130082972944,,0.0,0.0,LOW_SAMPLE,81.4477267152721,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.22540478753525017,0.6566523605150214,0.5965665236051502,0.0,26.651491029830908,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0033326340151839627,0.003962270726952057,0.002916122536009936,0.0032463465224429012,,1.1623250756767225,,0.0,0.1851851851851852,BOOTSTRAP_OK,46.459676686917064,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.21574598562686104,0.5708154506437768,0.5321888412017167,0.0,25.25847973713698,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.004346978669963998,0.004602122802113377,0.002850788653278319,0.0026297682519704165,,1.2815411513581891,,0.0,0.31481481481481477,BOOTSTRAP_OK,51.218176267627925,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.20165691923452927,0.5879828326180258,0.5536480686695279,0.0,26.473872628168003,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,6,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,24.883305748208826,24.88,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,24.208406867659466,24.21,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,24.208406867659466,24.21,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0056131824485619744,0.006115194561768138,0.0034013216638564014,0.0018295140998723424,,0.9313620541889615,,0.0,0.037037037037037035,BOOTSTRAP_OK,37.19835034307284,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.20604927978393334,0.5493562231759657,0.47639484978540775,0.0,23.95423086623126,23.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0076599044828315,0.009349004401426839,0.003817048615726656,0.004470660811372055,,1.0396120625038707,,0.0,0.46913580246913583,BOOTSTRAP_OK,41.507883455326514,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.16909392625530695,0.5579399141630901,0.5021459227467812,0.0,23.914922022529336,23.91,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,low,normal,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,1.0,,,0.00797706511727706,0.00797706511727706,0.01113975419755719,0.01113975419755719,,1.3964727670870136,,0.0,0.0,LOW_SAMPLE,55.77914003230777,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.19017201162042202,0.5965665236051502,0.575107296137339,0.0,23.589965130612047,23.59,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,23.46189437613075,23.46,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,low,high,ACCEPTED_BREAKOUT_OPEN_2BAR,UP,PRIOR_KEY_HIGH,1,0.0,0.0,1.0,,,0.002989314695003923,0.002989314695003923,0.0034206555694317417,0.0034206555694317417,,1.1442942341094846,,0.0,0.0,LOW_SAMPLE,45.74187621742934,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22758013978747055,0.5665236051502146,0.51931330472103,0.0,22.863533405049107,22.86,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,9,0.0,0.0,1.0,,,0.0046594839698744,0.0041744461394434,0.0007486139704162598,0.0008643185947616865,,0.1881036487272988,,0.0,0.4740740740740741,BOOTSTRAP_OK,7.477551109393207,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4743416490252569,55.0,0.0,0.19135016652223827,0.37339055793991416,0.3261802575107296,0.0,22.85064771009837,22.85,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,22.614564630845653,22.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,22.614564630845653,22.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,22.614564630845653,22.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.002417049868902209,0.002417049868902209,0.0021357039125631844,0.0021357039125631844,,0.8835994408064043,,0.0,0.0,LOW_SAMPLE,35.319807133567146,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.23187212598323342,0.5407725321888412,0.4678111587982833,0.0,21.76911491472375,21.77,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
