event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
DAILY_AUCTION,FLAT,NO_GAP,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,FLAT,NO_GAP,mid,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,high,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,unknown,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,20.611981802180214,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,UNKNOWN,NO_SETUP,2,0.0,0.0,1.0,,,0.0032244197433030494,0.0032244197433030494,0.0019262801168085325,0.0019262801168085325,,0.5921837532935331,,0.0,0.037037037037037035,LOW_SAMPLE,23.655105934308295,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.22396500007337528,0.46153846153846156,0.3905325443786982,0.0,20.612676044857608,20.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,12,0.0,0.0,1.0,,,0.015309198303284312,0.01589231602463434,0.0005834889307672936,0.0004696122477293387,,0.04091248919719138,,0.0,0.9937084520417855,BOOTSTRAP_OK,1.4834075848548118,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.5477225575051661,55.0,0.0,0.08549559012327838,0.28402366863905326,0.26627218934911245,0.0,20.491322871774983,20.49,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,UNKNOWN,NO_SETUP,1,0.0,0.0,1.0,,,0.00279994961004754,0.00279994961004754,0.002186650503687933,0.002186650503687933,,0.7809606629495043,,0.0,0.0,LOW_SAMPLE,31.2104270218797,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22900037792464345,0.4970414201183432,0.4260355029585799,0.0,20.443437175191875,20.44,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.008277688009488672,0.008277688009488672,0.0024602382985120528,0.0024602382985120528,,0.29721321891956953,,0.0,0.8888888888888888,BOOTSTRAP_OK,11.805751876687895,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.14347289548439054,0.40828402366863903,0.3609467455621302,0.0,20.015110291064154,20.02,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.00419857536518345,0.00419857536518345,0.0017340513117155049,0.0017340513117155049,,0.5099000350991282,,0.0,0.09615384615384616,LOW_SAMPLE,20.354015650313293,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.21370299245343183,0.4378698224852071,0.378698224852071,0.0,19.926201551860228,19.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,0.0,0.0,1.0,,,0.005390435677067394,0.005390435677067394,0.003994634713987854,0.003994634713987854,,0.7410597126652088,,0.0,0.0,LOW_SAMPLE,29.588484149837676,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20957173242199456,0.48520710059171596,0.42011834319526625,0.0,19.88573530330303,19.89,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,6,0.0,0.0,1.0,,,0.006833032715866328,0.007012511489806561,0.0009175204758463598,0.000366711570205174,,0.1360556871813838,,0.0,0.6851851851851851,BOOTSTRAP_OK,5.373897160096689,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.0,0.1644929953717433,0.33727810650887574,0.3076923076923077,0.0,19.887917836008736,19.89,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.009296553573231591,0.009296553573231591,0.008036803517444284,0.008036803517444284,,0.8644927880139776,,0.0,0.4074074074074074,LOW_SAMPLE,34.48674598482678,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15990547783039266,0.5088757396449705,0.4437869822485207,0.0,19.850800656026635,19.85,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,FAILED_BREAKDOWN_OPEN,2,0.0,0.0,1.0,,,0.007533706968328289,0.007533706968328289,0.003965103458327177,0.003965103458327177,,0.5263150630886595,,0.0,0.4444444444444444,LOW_SAMPLE,20.977265453863097,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17127497551531562,0.4437869822485207,0.38461538461538464,0.0,19.467296090687896,19.47,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.0037106424957882465,0.0037106424957882465,0.0015871930029419251,0.0015871930029419251,,0.42774074967972897,,0.0,0.1111111111111111,LOW_SAMPLE,17.072523562231275,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21661462572603257,0.4260355029585799,0.3727810650887574,0.0,18.393745566768928,18.39,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,3,0.0,0.0,1.0,,,0.003806194290950767,0.003912788800723548,0.0005621612624733676,0.00039417658520319183,,0.1503655675532639,,0.0,0.37844254510921177,BOOTSTRAP_OK,5.976560759221049,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.20253141556240864,0.3431952662721893,0.3136094674556213,0.0,18.367267814404947,18.37,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,NO_SETUP,4,0.0,0.0,1.0,,,0.013594142409676943,0.014629432466971827,0.0014169361047746002,0.00036378083408047723,,0.18016765127065315,,0.0,0.7314814814814814,BOOTSTRAP_OK,7.070764626729357,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.11146985785334884,0.3609467455621302,0.3254437869822485,0.0,18.292461176302673,18.29,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,mid,NO_SETUP,2,0.0,0.0,1.0,,,0.005445878243757592,0.005445878243757592,0.000826343872711429,0.000826343872711429,,0.21902929927814252,,0.0,0.5925925925925926,LOW_SAMPLE,8.706713188688125,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17952628354218844,0.38461538461538464,0.34911242603550297,0.0,18.17094736789572,18.17,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.007065262904795399,0.007065262904795399,0.0013763945258588744,0.0013763945258588744,,0.19481150870191616,,0.0,0.7407407407407407,LOW_SAMPLE,7.721807719028693,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15997349117699744,0.3727810650887574,0.33727810650887574,0.0,16.21276760178784,16.21,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,low,NO_SETUP,2,0.0,0.0,1.0,,,0.009075318023412243,0.009075318023412243,0.0005160004504238103,0.0005160004504238103,,0.07254017441525744,,0.0,0.905982905982906,LOW_SAMPLE,2.810853796376175,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.13663596952526288,0.3076923076923077,0.28994082840236685,0.0,15.486172539298643,15.49,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.01762022742618074,0.01762022742618074,0.001807233863891072,0.001807233863891072,,0.1025658647972853,,0.0,0.8888888888888888,LOW_SAMPLE,3.926432317629605,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.07340384985920002,0.31952662721893493,0.2958579881656805,0.0,13.494104638825611,13.49,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,UNRESOLVED_OPEN,1,0.0,0.0,1.0,,,0.035499424287883365,0.035499424287883365,0.004182055801009116,0.004182055801009116,,0.11780629925416938,,0.0,0.8888888888888888,LOW_SAMPLE,4.357257727287942,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05555555555555556,0.3254437869822485,0.30177514792899407,0.0,13.403895017170353,13.4,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,high,NO_SETUP,1,0.0,0.0,1.0,,,0.013855199243665057,0.013855199243665057,0.0008810943239092097,0.0008810943239092097,,0.0635930460770579,,0.0,0.9230769230769231,LOW_SAMPLE,2.4051698506456654,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.09993215951866592,0.30177514792899407,0.2781065088757396,0.0,13.359484905019375,13.36,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.019657553934018336,0.019657553934018336,0.001455539546518759,0.001455539546518759,,0.07404479475952896,,0.0,0.7407407407407407,LOW_SAMPLE,2.7652162510409752,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06553130845782545,0.3136094674556213,0.28402366863905326,0.0,13.10974432845588,13.11,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,ACCEPTED_BREAKDOWN_OPEN_STRONG,1,0.0,0.0,1.0,,,0.0420917820048072,0.0420917820048072,0.0020482498540842415,0.0020482498540842415,,0.048661514350956114,,0.0,0.7037037037037037,LOW_SAMPLE,1.5255427539901727,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.06481481481481483,0.28994082840236685,0.27218934911242604,0.0,12.566452545112494,12.57,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.024368665666903083,0.024368665666903083,0.0009210739124349682,0.0009210739124349682,,0.037797470121064033,,0.0,0.9629629629629629,LOW_SAMPLE,1.2682121481735307,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.05185185185185186,0.2781065088757396,0.2603550295857988,0.0,12.016978514869233,12.02,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,high,NO_SETUP,1,0.0,0.0,1.0,,,0.010092046593772407,0.010092046593772407,-1.7683769802855365e-05,-1.7683769802855365e-05,0.0,-0.0017522481330761645,,0.0,1.0,LOW_SAMPLE,-0.17101039126077067,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.12430965054670695,0.1301775147928994,0.005917159763313609,0.0,7.06834253671218,7.07,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
