snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2025-04-23,SPY,529.2999877929688,519.1900024414062,540.4299926757812,545.4299926757812,533.8800048828125,535.4199829101562,18.17999267578125,24.366428920200892,0.7461082104119573,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-24,SPY,545.4299926757812,533.8800048828125,536.719970703125,547.4299926757812,535.4500122070312,546.6900024414062,12.010009765625,23.23714338030134,0.5168453612850777,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-25,SPY,547.4299926757812,535.4500122070312,546.6500244140625,551.0499877929688,543.6900024414062,550.6400146484375,7.3599853515625,21.502855573381698,0.3422794394188927,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-28,SPY,551.0499877929688,543.6900024414062,551.3900146484375,553.5499877929688,545.02001953125,550.8499755859375,8.52996826171875,19.157139369419642,0.4452631521455159,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-29,SPY,553.5499877929688,545.02001953125,548.9099731445312,555.4500122070312,548.5499877929688,554.3200073242188,6.9000244140625,17.09142848423549,0.40371256389873034,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-30,SPY,555.4500122070312,548.5499877929688,547.5700073242188,556.52001953125,541.52001953125,554.5399780273438,15.0,14.193570818219866,1.0568165116522295,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-01,SPY,556.52001953125,541.52001953125,560.3699951171875,564.0700073242188,557.8599853515625,558.469970703125,9.530029296875,12.067145211356026,0.7897501132170497,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-02,SPY,564.0700073242188,557.8599853515625,564.72998046875,568.3800048828125,562.3800048828125,566.760009765625,9.9100341796875,11.606434413364955,0.8538396743340894,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-05,SPY,568.3800048828125,562.3800048828125,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,5.05999755859375,11.223573957170759,0.4508365675588487,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-06,SPY,566.6500244140625,561.7000122070312,557.9299926757812,563.3499755859375,556.9600219726562,558.7999877929688,6.54998779296875,11.232860020228795,0.5831095358771627,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-07,SPY,563.3499755859375,556.9600219726562,560.1500244140625,563.8200073242188,556.0399780273438,561.1500244140625,7.780029296875,10.531430925641741,0.7387437995659567,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-08,SPY,563.8200073242188,556.0399780273438,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,9.15997314453125,10.667142595563616,0.8587091681272558,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-09,SPY,570.3099975585938,561.7000122070312,566.47998046875,567.5,562.760009765625,564.3400268554688,4.739990234375,9.72357177734375,0.4874741857122233,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-05-12,SPY,567.5,562.760009765625,581.469970703125,583.0,577.0399780273438,582.989990234375,18.65997314453125,9.954999651227679,1.8744323252919501,1,0,0,0,0,0,CLEAN_BREAKOUT,67.488646505839,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-05-13,SPY,583.0,577.0399780273438,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,6.239990234375,9.102142333984375,0.6855518190565918,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-14,SPY,589.0800170898438,582.8400268554688,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,3.44000244140625,8.489998953683036,0.40518290522449907,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-05-15,SPY,588.97998046875,585.5399780273438,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,5.8699951171875,8.383571079799108,0.7001783680622363,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-16,SPY,590.969970703125,585.0999755859375,591.25,594.5,589.280029296875,594.2000122070312,5.219970703125,8.147142682756696,0.6407118306854978,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-19,SPY,594.5,589.280029296875,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,7.44000244140625,8.185712541852679,0.9089010154420043,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-20,SPY,595.5399780273438,588.0999755859375,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,5.25,7.489283970424107,0.7010015938416474,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-05-21,SPY,594.0499877929688,589.5999755859375,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,11.02996826171875,7.596422467912946,1.4519951080010354,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.03990216002071,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-05-22,SPY,592.5800170898438,581.8200073242188,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,5.21002197265625,7.260707310267857,0.7175639713900057,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-23,SPY,586.6199951171875,581.4099731445312,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,7.49005126953125,7.434282575334821,1.0075015569601102,0,1,0,0,0,0,CLEAN_BREAKDOWN,50.150031139202206,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-05-27,SPY,581.8099975585938,575.5999755859375,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,12.8800048828125,7.886426653180804,1.6331864162608618,1,0,0,0,0,0,CLEAN_BREAKOUT,62.663728325217235,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-05-28,SPY,591.3099975585938,578.4299926757812,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,5.780029296875,7.743569510323661,0.7464295747806118,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-29,SPY,592.77001953125,586.989990234375,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,7.1300048828125,7.59857177734375,0.9383348728864613,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-05-30,SPY,593.2000122070312,586.0700073242188,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,7.8900146484375,7.823573521205357,1.0084924270286537,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-02,SPY,591.1300048828125,583.239990234375,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,7.72998046875,7.042859758649554,1.097562742074563,1,0,0,0,0,0,CLEAN_BREAKOUT,51.95125484149126,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-06-03,SPY,592.7899780273438,585.0599975585938,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,5.23004150390625,6.970720563616071,0.7502870694895792,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-04,SPY,597.0800170898438,591.8499755859375,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,2.46002197265625,6.900721958705357,0.35648762366854936,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-05,SPY,597.9500122070312,595.489990234375,597.6300048828125,599.0,591.0499877929688,593.0499877929688,7.95001220703125,7.049294607979911,1.1277741460871438,1,1,0,0,0,1,CLEAN_BREAKDOWN,52.55548292174288,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-06-06,SPY,599.0,591.0499877929688,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,7.780029296875,7.232155936104911,1.0757551918971984,1,0,0,0,0,0,CLEAN_BREAKOUT,51.51510383794397,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-06-09,SPY,600.8300170898438,596.8599853515625,599.719970703125,601.25,598.489990234375,599.6799926757812,2.760009765625,6.897870744977679,0.4001248889209117,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-10,SPY,601.25,598.489990234375,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,4.37994384765625,6.835723876953125,0.6407432375118866,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-11,SPY,603.469970703125,599.0900268554688,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,5.78997802734375,6.461438860212054,0.8960818406867557,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-12,SPY,605.0599975585938,599.27001953125,600.010009765625,603.75,599.52001953125,603.75,4.22998046875,6.391435895647321,0.6618200569970029,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-06-13,SPY,603.75,599.52001953125,598.5,601.8499755859375,595.47998046875,597.0,8.27001953125,6.447147914341518,1.2827407779575757,0,1,0,0,0,0,CLEAN_BREAKDOWN,55.654815559151515,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-06-16,SPY,601.8499755859375,595.47998046875,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,7.45001220703125,6.059291294642857,1.2295187415099118,1,0,0,0,0,0,CLEAN_BREAKOUT,54.590374830198236,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-06-17,SPY,604.4500122070312,600.219970703125,600.2100219726562,601.75,596.760009765625,597.530029296875,5.91998291015625,6.069287981305804,0.9753999033149469,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-18,SPY,601.75,596.760009765625,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,4.75,5.899287632533482,0.8051819636331389,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-20,SPY,601.219970703125,596.469970703125,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,6.60003662109375,5.807146344866071,1.1365369889341002,0,1,0,0,0,0,CLEAN_BREAKDOWN,52.730739778682,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-06-23,SPY,599.4600219726562,592.8599853515625,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,8.64996337890625,5.872859409877232,1.4728708411371747,1,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-06-24,SPY,600.5399780273438,591.8900146484375,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,7.699951171875,6.049281529017857,1.2728703623627087,1,0,0,0,0,0,CLEAN_BREAKOUT,55.457407247254174,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-06-25,SPY,607.8499755859375,603.4099731445312,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,3.07000732421875,6.092851911272321,0.5038703334540204,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-26,SPY,608.6099853515625,605.5399780273438,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,5.19000244140625,5.895708356584821,0.8803017597723639,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-27,SPY,612.3099975585938,608.3699951171875,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,5.55999755859375,5.737134660993304,0.969124464934751,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-06-30,SPY,616.3900146484375,610.8300170898438,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,4.30999755859375,5.847848074776786,0.7370228336101676,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-01,SPY,619.219970703125,615.0399780273438,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,3.30999755859375,5.77142333984375,0.5735149483391322,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-07-02,SPY,618.8300170898438,615.52001953125,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,3.8800048828125,5.634996686662946,0.6885549537226516,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-03,SPY,620.489990234375,616.6099853515625,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,5.83001708984375,5.749285016741071,1.0140421066041427,1,0,0,0,0,0,CLEAN_BREAKOUT,50.28084213208285,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-07-07,SPY,626.280029296875,622.4299926757812,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,7.47003173828125,5.692143031529018,1.312340834884934,0,1,0,0,0,0,CLEAN_BREAKDOWN,56.24681669769868,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-07-08,SPY,624.030029296875,617.8699951171875,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,2.5899658203125,5.344996861049107,0.48455890389506157,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-07-09,SPY,622.1099853515625,619.52001953125,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,4.37994384765625,5.234994070870536,0.8366664390372274,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-10,SPY,624.719970703125,620.9099731445312,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,3.8599853515625,5.171421595982143,0.7464070139942673,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-11,SPY,626.8699951171875,623.010009765625,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,4.28997802734375,5.006417410714286,0.8568957950175556,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-14,SPY,624.8599853515625,621.530029296875,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,3.3599853515625,4.628561837332589,0.725924265386684,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-15,SPY,625.1599731445312,621.7999877929688,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,5.79998779296875,4.492850167410714,1.29093728409629,1,0,1,0,0,1,FAILED_BREAKOUT,70.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-07-16,SPY,627.8599853515625,622.0599975585938,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,6.67999267578125,4.750706263950893,1.4061051777648486,0,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-07-17,SPY,624.72998046875,618.0499877929688,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,4.22003173828125,4.681422642299107,0.9014421599432301,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-18,SPY,628.4000244140625,624.1799926757812,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,3.00994873046875,4.499276297433036,0.6689850837091313,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-21,SPY,629.469970703125,626.4600219726562,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,3.9599609375,4.474273681640625,0.885051120978358,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-22,SPY,631.5399780273438,628.3400268554688,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,3.53997802734375,4.490700857979911,0.7882907678103875,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-23,SPY,629.72998046875,626.1900024414062,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,5.35003662109375,4.595703125,1.164138865278368,1,0,0,0,0,0,CLEAN_BREAKOUT,53.28277730556736,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-07-24,SPY,634.2100219726562,629.72998046875,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,2.1600341796875,4.333561488560268,0.4984431824469449,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-25,SPY,636.1500244140625,633.989990234375,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,3.1600341796875,4.025704520089286,0.7849642625081222,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-28,SPY,637.5800170898438,634.8400268554688,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,2.5,4.019278390066964,0.6220021997427125,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-07-29,SPY,638.0399780273438,635.5399780273438,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,4.3299560546875,4.015707833426339,1.0782547521623438,1,1,0,0,0,1,CLEAN_BREAKDOWN,51.56509504324688,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-07-30,SPY,638.6699829101562,634.3400268554688,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,6.1400146484375,4.178567068917411,1.469406748095649,0,1,0,1,1,0,FAILED_BREAKDOWN,60.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-07-31,SPY,637.6799926757812,631.5399780273438,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,9.0799560546875,4.520708356584821,2.008525066975781,1,1,0,1,1,1,FAILED_BREAKDOWN,75.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-08-01,SPY,639.8499755859375,630.77001953125,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,12.7900390625,5.194283621651786,2.4623297444109835,0,1,0,0,0,0,CLEAN_BREAKDOWN,79.24659488821968,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-08-04,SPY,626.3400268554688,619.2899780273438,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,9.5,5.458570207868304,1.7403824881296097,1,0,0,0,0,0,CLEAN_BREAKOUT,64.80764976259219,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-08-05,SPY,631.219970703125,625.5800170898438,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,5.57000732421875,5.379285539899554,1.0354548541631716,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-06,SPY,632.6099853515625,627.0399780273438,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,5.47003173828125,5.468571254185268,1.0002670686781057,1,0,0,0,0,0,CLEAN_BREAKOUT,50.00534137356211,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-08-07,SPY,633.4400024414062,628.1300048828125,636.239990234375,636.97998046875,629.1099853515625,632.25,7.8699951171875,5.815717424665179,1.3532285946029419,1,0,1,0,0,1,FAILED_BREAKOUT,60.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-08-08,SPY,636.97998046875,629.1099853515625,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,5.4000244140625,5.9185791015625,0.9123852737960194,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-11,SPY,637.6500244140625,633.739990234375,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,4.2900390625,5.972154889787946,0.7183402208532349,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-12,SPY,638.9500122070312,634.6599731445312,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,6.92999267578125,6.085008893694196,1.1388631959047255,1,0,0,0,0,0,CLEAN_BREAKOUT,52.77726391809451,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-08-13,SPY,642.8499755859375,636.7899780273438,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,3.510009765625,6.181435721261161,0.5678308282899809,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-14,SPY,646.1900024414062,642.6799926757812,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,3.27996826171875,6.19000244140625,0.5298815780391848,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-15,SPY,645.6199951171875,642.3400268554688,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,3.57000732421875,6.266431535993304,0.5697033955790057,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-18,SPY,646.0900268554688,642.52001953125,642.8599853515625,644.0,642.1799926757812,643.2999877929688,1.82000732421875,6.087149483816964,0.29899172495391213,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-19,SPY,644.0,642.1799926757812,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,5.6300048828125,6.05072021484375,0.9304685529833056,1,1,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-20,SPY,644.1099853515625,638.47998046875,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,6.8599853515625,5.89215087890625,1.164258263670924,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.28516527341848,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-08-21,SPY,639.6599731445312,632.9500122070312,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,4.29998779296875,5.285718645368304,0.8135105330921621,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-22,SPY,637.969970703125,633.8099975585938,637.760009765625,646.5,637.25,645.3099975585938,10.95001220703125,5.389290945870536,2.0318094378299496,1,0,0,0,0,0,CLEAN_BREAKOUT,70.63618875659898,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-08-25,SPY,646.5,637.25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,2.96002197265625,5.202863420758929,0.5689217135406716,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-08-26,SPY,645.2899780273438,642.3499755859375,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,3.94000244140625,5.093575613839286,0.7735238936477613,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-27,SPY,645.510009765625,641.5700073242188,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,2.95001220703125,4.742148263113839,0.6220835037945823,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-28,SPY,647.3699951171875,644.4199829101562,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,4.13995361328125,4.652143205915179,0.8899024449671536,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-08-29,SPY,649.47998046875,645.3400268554688,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,5.77996826171875,4.758566720145089,1.2146447873158155,0,1,0,0,0,0,CLEAN_BREAKDOWN,54.29289574631631,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-09-02,SPY,647.8400268554688,643.1400146484375,637.5,640.489990234375,634.9199829101562,640.27001953125,10.1300048828125,4.987139020647321,2.0312256868864353,0,1,0,0,0,0,CLEAN_BREAKDOWN,70.6245137377287,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-09-03,SPY,640.489990234375,634.9199829101562,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,3.94000244140625,5.017852783203125,0.7851968982818914,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-04,SPY,644.2100219726562,640.4600219726562,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,5.6400146484375,5.186427525111607,1.087456562562519,1,0,0,0,0,0,CLEAN_BREAKOUT,51.74913125125038,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-09-05,SPY,649.1500244140625,643.510009765625,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,8.8800048828125,5.565713065011161,1.5954837734335652,1,1,0,1,1,1,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-09-08,SPY,652.2100219726562,643.3300170898438,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,2.61004638671875,5.622144426618304,0.46424392343273224,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-09-09,SPY,649.8400268554688,647.22998046875,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,3.6400146484375,5.480002267020089,0.6642359749272264,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-10,SPY,650.8599853515625,647.219970703125,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,4.219970703125,5.291429792131696,0.7975104780564328,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-11,SPY,654.5499877929688,650.6300048828125,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,6.1199951171875,5.421430315290179,1.1288524911824733,1,0,0,0,0,0,CLEAN_BREAKOUT,52.57704982364947,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-09-12,SPY,658.3300170898438,653.5900268554688,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,2.2099609375,4.797140938895089,0.46068292877986894,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-15,SPY,659.1099853515625,656.9000244140625,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,3.6300048828125,4.844996861049107,0.7492274994016158,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-16,SPY,661.0399780273438,659.3400268554688,661.469970703125,661.780029296875,659.2100219726562,660.0,2.57000732421875,4.747140066964286,0.5413801337153773,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-17,SPY,661.780029296875,659.2100219726562,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,7.41998291015625,5.066423688616071,1.4645405450058342,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.29081090011668,broke and held below prior low
