symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-02,CLEAN_BREAKOUT,-0.003453840071777636,DOWN,691.969970703125,1,2026-02-02T14:30:00Z,90.0,691.969970703125,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-03,FAILED_BREAKDOWN,0.0011504707424705297,UP,695.4099731445312,1,2026-02-03T14:30:00Z,90.0,695.4099731445312,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-04,FAILED_BREAKDOWN,0.001189137897153823,UP,689.530029296875,1,2026-02-04T14:30:00Z,90.0,689.530029296875,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,mid,falling,normal,low,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,686.1900024414062,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-05,CLEAN_BREAKDOWN,-0.007650942131655871,DOWN,686.1900024414062,0,,,686.1900024414062,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,FAILED_BREAKDOWN_OPEN,1,0,72.0,,,CLEAN_BREAKDOWN,677.6199951171875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-05,CLEAN_BREAKDOWN,-0.007650942131655871,DOWN,686.1900024414062,0,,,686.1900024414062,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,FAILED_BREAKDOWN_OPEN,1,0,72.0,,,CLEAN_BREAKDOWN,677.6199951171875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-06,CLEAN_BREAKOUT,0.005666932621733891,UP,677.6199951171875,0,,,677.6199951171875,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,690.6199951171875,480.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-09,UNCLASSIFIED,-0.0017375868285244573,DOWN,690.6199951171875,1,2026-02-09T14:30:00Z,74.99999955296516,690.6199951171875,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,693.9500122070312,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-09,UNCLASSIFIED,-0.0017375868285244573,DOWN,690.6199951171875,1,2026-02-09T14:30:00Z,74.99999955296516,690.6199951171875,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,693.9500122070312,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-10,UNCLASSIFIED,0.0014410259851709067,UP,693.9500122070312,1,2026-02-10T13:30:00Z,30.000000223517418,693.9500122070312,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,692.1199951171875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-10,UNCLASSIFIED,0.0014410259851709067,UP,693.9500122070312,1,2026-02-10T13:30:00Z,30.000000223517418,693.9500122070312,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,692.1199951171875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-11,UNCLASSIFIED,0.006169478647307414,UP,692.1199951171875,1,2026-02-11T15:00:00Z,120.00000022351742,692.1199951171875,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,FAILED_BREAKOUT_OPEN,1,0,72.0,,,UNCLASSIFIED,691.9600219726562,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-11,UNCLASSIFIED,0.006169478647307414,UP,692.1199951171875,1,2026-02-11T15:00:00Z,120.00000022351742,692.1199951171875,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,FAILED_BREAKOUT_OPEN,1,0,72.0,,,UNCLASSIFIED,691.9600219726562,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-11,UNCLASSIFIED,0.006169478647307414,UP,692.1199951171875,1,2026-02-11T15:00:00Z,120.00000022351742,692.1199951171875,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,FAILED_BREAKOUT_OPEN,1,0,72.0,,,UNCLASSIFIED,691.9600219726562,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-11,UNCLASSIFIED,0.006169478647307414,UP,692.1199951171875,1,2026-02-11T15:00:00Z,120.00000022351742,692.1199951171875,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,FAILED_BREAKOUT_OPEN,1,0,72.0,,,UNCLASSIFIED,691.9600219726562,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-12,CLEAN_BREAKDOWN,0.0032949421777561105,UP,691.9600219726562,1,2026-02-12T15:30:00Z,150.00000044703484,691.9600219726562,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,681.27001953125,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-12,CLEAN_BREAKDOWN,0.0032949421777561105,UP,691.9600219726562,1,2026-02-12T15:30:00Z,150.00000044703484,691.9600219726562,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,681.27001953125,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-12,CLEAN_BREAKDOWN,0.0032949421777561105,UP,691.9600219726562,1,2026-02-12T15:30:00Z,150.00000044703484,691.9600219726562,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,681.27001953125,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-13,UNCLASSIFIED,0.0006164705595664118,UP,681.27001953125,1,2026-02-13T13:30:00Z,30.000000223517418,681.27001953125,681.6900024414062,686.280029296875,677.52001953125,681.75,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,681.75,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-13,UNCLASSIFIED,0.0006164705595664118,UP,681.27001953125,1,2026-02-13T13:30:00Z,30.000000223517418,681.27001953125,681.6900024414062,686.280029296875,677.52001953125,681.75,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,681.75,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-13,UNCLASSIFIED,0.0006164705595664118,UP,681.27001953125,1,2026-02-13T13:30:00Z,30.000000223517418,681.27001953125,681.6900024414062,686.280029296875,677.52001953125,681.75,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,681.75,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-17,UNCLASSIFIED,-0.0023615480037587093,DOWN,681.75,1,2026-02-17T14:30:00Z,90.0,681.75,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,682.8499755859375,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-18,UNCLASSIFIED,0.0017134714610021226,UP,682.8499755859375,0,,,682.8499755859375,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,686.2899780273438,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-18,UNCLASSIFIED,0.0017134714610021226,UP,682.8499755859375,0,,,682.8499755859375,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,686.2899780273438,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-19,UNCLASSIFIED,-0.003569848388165428,DOWN,686.2899780273438,0,,,686.2899780273438,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,684.47998046875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-19,UNCLASSIFIED,-0.003569848388165428,DOWN,686.2899780273438,0,,,686.2899780273438,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,684.47998046875,500.0,,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-20,UNCLASSIFIED,-0.003155641079600375,DOWN,684.47998046875,1,2026-02-20T14:30:00Z,74.99999955296516,684.47998046875,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,689.4299926757812,335.0,3.0723233873655977,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-20,UNCLASSIFIED,-0.003155641079600375,DOWN,684.47998046875,1,2026-02-20T14:30:00Z,74.99999955296516,684.47998046875,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,689.4299926757812,335.0,3.0723233873655977,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-20,UNCLASSIFIED,-0.003155641079600375,DOWN,684.47998046875,1,2026-02-20T14:30:00Z,74.99999955296516,684.47998046875,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,689.4299926757812,335.0,3.0723233873655977,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-20,UNCLASSIFIED,-0.003155641079600375,DOWN,684.47998046875,1,2026-02-20T14:30:00Z,74.99999955296516,684.47998046875,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,689.4299926757812,335.0,3.0723233873655977,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-20,UNCLASSIFIED,-0.003155641079600375,DOWN,684.47998046875,1,2026-02-20T14:30:00Z,74.99999955296516,684.47998046875,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,mid,rising,low,low,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_OPEN,0,0,35.0,,,UNCLASSIFIED,689.4299926757812,335.0,3.0723233873655977,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-23,UNCLASSIFIED,-0.0023207223400997607,DOWN,689.4299926757812,1,2026-02-23T14:30:00Z,74.99999955296516,689.4299926757812,687.8300170898438,690.0,680.3699951171875,682.3900146484375,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,682.3900146484375,500.0,1.0532544887646489,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-24,UNCLASSIFIED,-0.0007180501236194664,DOWN,682.3900146484375,1,2026-02-24T13:00:00Z,0.0,682.3900146484375,681.9000244140625,688.3499755859375,680.0,687.3499755859375,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,687.3499755859375,500.0,1.023348464664097,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-24,UNCLASSIFIED,-0.0007180501236194664,DOWN,682.3900146484375,1,2026-02-24T13:00:00Z,0.0,682.3900146484375,681.9000244140625,688.3499755859375,680.0,687.3499755859375,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,687.3499755859375,500.0,1.023348464664097,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-25,UNCLASSIFIED,0.00411728695768306,UP,687.3499755859375,0,,,687.3499755859375,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,693.1500244140625,500.0,0.8658144835583754,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-26,CLEAN_BREAKDOWN,0.00018755663021493286,UP,693.1500244140625,1,2026-02-26T14:30:00Z,90.0,693.1500244140625,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,689.2999877929688,500.0,2.214354892618128,2026-05-25T23:41:00.621498+00:00
SPY,2026-02-27,UNCLASSIFIED,-0.009009083196683825,DOWN,689.2999877929688,0,,,689.2999877929688,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,685.989990234375,420.0,2.584973898802416,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-02,FAILED_BREAKDOWN,-0.010626945190341713,DOWN,685.989990234375,1,2026-03-02T16:30:00Z,210.00000022351742,685.989990234375,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,mid,falling,normal,low,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,686.3800048828125,500.0,2.466565046368524,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-03,FAILED_BREAKDOWN,-0.016492332590824006,DOWN,686.3800048828125,0,,,686.3800048828125,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,mid,falling,normal,low,mid_vol|falling_voltrend|normal_dp|low_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,FAILED_BREAKDOWN,680.3300170898438,500.0,2.6429877821542624,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-04,UNCLASSIFIED,0.0019108193969296446,UP,680.3300170898438,1,2026-03-04T14:30:00Z,90.0,680.3300170898438,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,685.1300048828125,500.0,1.5613632730785536,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-05,UNCLASSIFIED,-0.0044516920456438526,DOWN,685.1300048828125,1,2026-03-05T15:00:00Z,120.00000022351742,685.1300048828125,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,681.3099975585938,500.0,1.806921351432602,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-05,UNCLASSIFIED,-0.0044516920456438526,DOWN,685.1300048828125,1,2026-03-05T15:00:00Z,120.00000022351742,685.1300048828125,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,681.3099975585938,500.0,1.806921351432602,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-06,CLEAN_BREAKDOWN,-0.011595344912552945,DOWN,681.3099975585938,0,,,681.3099975585938,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,CLEAN_BREAKDOWN,672.3800048828125,480.0,1.8815947061879632,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-09,FAILED_BREAKDOWN,-0.008908638256455858,DOWN,672.3800048828125,1,2026-03-09T19:15:00Z,435.0000002235174,672.3800048828125,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,678.27001953125,500.0,1.3997678335685346,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-10,UNCLASSIFIED,-0.0008109584859804607,DOWN,678.27001953125,1,2026-03-10T13:30:00Z,90.0,678.27001953125,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,677.1799926757812,500.0,1.405788611479761,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-11,UNCLASSIFIED,0.0005907209580747652,UP,677.1799926757812,1,2026-03-11T12:15:00Z,14.999999776482582,677.1799926757812,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,676.3300170898438,500.0,1.2069966307771185,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-12,CLEAN_BREAKDOWN,-0.007644262142257854,DOWN,676.3300170898438,0,,,676.3300170898438,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,666.0599975585938,500.0,1.6158658941491824,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-13,CLEAN_BREAKDOWN,0.004819418647602932,UP,666.0599975585938,1,2026-03-13T14:45:00Z,165.00000022351742,666.0599975585938,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,mid,falling,low,low,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,662.2899780273438,480.0,1.661747805128689,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-16,UNCLASSIFIED,0.00919540844270078,UP,662.2899780273438,0,,,662.2899780273438,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,mid,falling,high,low,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,669.030029296875,500.0,1.390405060211653,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-17,UNCLASSIFIED,0.005022174199106901,UP,669.030029296875,0,,,669.030029296875,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,mid,falling,high,low,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,670.7899780273438,500.0,1.199588477366255,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-18,UNCLASSIFIED,-0.0036225834544030633,DOWN,670.7899780273438,1,2026-03-18T12:15:00Z,14.999999776482582,670.7899780273438,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,mid,falling,high,low,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,661.4299926757812,500.0,1.1501635228135931,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-19,UNCLASSIFIED,-0.0067429992925078265,DOWN,661.4299926757812,1,2026-03-19T19:00:00Z,419.9999997764826,661.4299926757812,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,mid,falling,high,low,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,659.7999877929688,500.0,2.0934008230743624,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-20,CLEAN_BREAKDOWN,-0.0049863262931373,DOWN,659.7999877929688,0,,,659.7999877929688,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,mid,rising,high,low,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,648.5700073242188,245.0,2.0086665082696245,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-23,FAILED_BREAKOUT,0.014647609190554151,UP,648.5700073242188,0,,,648.5700073242188,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_2BAR,0,1,70.0,,,FAILED_BREAKOUT,655.3800048828125,500.0,0.8329629735484516,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-24,UNCLASSIFIED,-0.006194875535331158,DOWN,655.3800048828125,1,2026-03-24T14:45:00Z,165.00000022351742,655.3800048828125,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,653.1799926757812,500.0,1.0739087091571822,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-24,UNCLASSIFIED,-0.006194875535331158,DOWN,655.3800048828125,1,2026-03-24T14:45:00Z,165.00000022351742,655.3800048828125,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|normal_macro|0_comp,ACCEPTED_BREAKDOWN_OPEN_2BAR,0,1,70.0,,,UNCLASSIFIED,653.1799926757812,500.0,1.0739087091571822,2026-05-25T23:41:00.621498+00:00
SPY,2026-03-25,UNCLASSIFIED,0.00840501897782418,UP,653.1799926757812,0,,,653.1799926757812,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,mid,rising,normal,low,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,656.8200073242188,500.0,1.3000154691708525,2026-05-25T23:41:00.621498+00:00
