date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2025-05-30,SPY,0.0,3.3928873911550372,3.3928873911550372,quiet,0.0,0,0,2.0,0,1.084822184778876,0.0,1.0409738663077828,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-02,SPY,0.0,1.3623587428951023,1.3623587428951023,quiet,0.0,0,0,2.0,0,1.0340589685723776,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-03,SPY,45.0,0.0,45.0,quiet,0.0,1,1,2.0,1,0.7065692857856898,0.0,0.7273624590044165,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.3304600930170833,0.0,0.34018499062332447,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-05,SPY,0.0,2.729167698416175,2.729167698416175,quiet,0.0,0,0,1.0,0,1.0682291924604044,-0.2,1.0171779311235603,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-06,SPY,20.0,0.42630721169688357,20.426307211696884,quiet,0.0,1,0,1.0,0,1.010657680292422,-0.2,1.0002632392902777,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.36492911505258646,-0.2,0.522058809142854,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6667389231136465,-0.4,1.0,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-11,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8835478894647643,-0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7635458978216605,-0.2,0.9630633421219904,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-13,SPY,0.0,19.475855218839733,19.475855218839733,quiet,0.0,0,0,0.0,0,1.4868963804709934,-0.2,1.875428054359017,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.88 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-16,SPY,0.0,14.184361159290013,14.184361159290013,quiet,0.0,0,0,0.0,0,1.3546090289822503,-0.2,1.2998124009956529,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-17,SPY,0.0,0.4573518266337029,0.4573518266337029,quiet,0.0,0,0,0.0,0,1.0114337956658426,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8185357569266067,0.0,0.809282585211375,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-20,SPY,0.0,5.500463506976105,5.500463506976105,quiet,0.0,0,0,0.0,0,1.1375115876744026,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-23,SPY,0.0,19.94968510657995,19.94968510657995,quiet,0.0,0,0,0.0,0,1.4987421276644988,0.0,1.3175620748871821,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.32 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-24,SPY,0.0,9.180907077892941,9.180907077892941,quiet,0.0,0,0,0.0,0,1.2295226769473235,0.0,1.161384687843012,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.16 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4848601964120523,0.0,0.4579900951933709,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8192216590316933,0.0,0.7738218323154359,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8708108753023758,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-06-30,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7413304405028228,0.0,0.8199218527195578,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-01,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6075583166821599,0.0,0.764326913615186,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7615348039307125,0.0,0.896239997857199,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-03,SPY,0.0,2.6251923982461545,2.6251923982461545,quiet,0.0,0,0,0.0,0,1.0656298099561539,0.0,1.3405948389415583,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-07,SPY,0.0,14.188800900519247,14.188800900519247,quiet,0.0,0,0,0.0,0,1.3547200225129812,0.0,1.7042791534392419,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.70 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.536426860860852,0.0,0.6642575161508485,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-09,SPY,0.0,0.1461329561517566,0.1461329561517566,quiet,0.0,0,0,0.0,0,1.003653323903794,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8792336489081003,0.0,0.8760332158202268,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-11,SPY,20.0,0.0,20.0,quiet,0.0,1,0,0.0,0,0.9888791304232268,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8202684164894232,0.0,0.8710799971009863,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-15,SPY,0.0,16.529837644313456,16.529837644313456,quiet,0.0,0,0,0.0,0,1.4132459411078364,0.0,1.3541709251410472,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.35 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-16,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5431859845952969,0.0,1.5663262515433154,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9716469179036135,0.0,0.9862168850261477,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7039948953242632,0.0,0.70891432163433,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9655252452276288,0.0,0.9333482917522581,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8614906709661105,0.0,0.8922507984377027,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-23,SPY,0.0,12.072043726511632,12.072043726511632,quiet,0.0,0,0,0.0,0,1.3018010931627908,0.0,1.3482828124870858,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.35 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5211579428191763,0.0,0.6049490265921611,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8343426211676256,0.0,0.8847206939122043,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6572974137841162,0.0,0.7878027528597995,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-29,SPY,0.0,5.548539712915872,5.548539712915872,quiet,0.0,0,0,0.0,0,1.1387134928228968,0.0,1.364803216248641,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-30,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6190020310676576,0.0,1.9404522674413252,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.94 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-07-31,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.3972260475789153,0.0,2.105205622562825,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.11 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-01,SPY,20.0,28.0,48.0,quiet,0.0,1,0,1.0,0,3.0874152292703054,0.2,2.093543166716507,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.09 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-04,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,1.9966829416443315,0.4,1.0677001474885952,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-05,SPY,0.0,16.732445785747586,16.732445785747586,quiet,0.0,0,0,2.0,0,1.0183111446436897,0.4,0.6166375180605408,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-06,SPY,0.0,16.0,16.0,quiet,0.0,0,0,2.0,0,0.9934855494652998,0.4,0.6086554079038278,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-07,SPY,0.0,29.81073404144243,29.81073404144243,quiet,0.0,0,0,2.0,0,1.3452683510360608,0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-08,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9238343618092225,0.2,0.9678263803473334,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-11,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.7282598082362413,0.0,0.7729442063734621,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-12,SPY,0.0,2.396989931124862,2.396989931124862,quiet,0.0,0,0,2.0,0,1.0599247482781216,0.0,1.2510634420090483,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.5538284776844195,0.0,0.6394401403820555,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.580088924465611,0.0,0.7554137278350243,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.6417163625405925,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.37037997818737145,-0.4,0.5179147715118251,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-19,SPY,0.0,5.839264754054376,5.839264754054376,quiet,0.0,0,0,0.0,0,1.1459816188513594,-0.4,1.6024646126629911,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.60 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-20,SPY,0.0,16.15838127321848,16.15838127321848,quiet,0.0,0,0,0.0,0,1.403959531830462,-0.4,1.9369977423407259,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.94 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-21,SPY,0.0,0.017157296614858097,0.017157296614858097,quiet,0.0,0,0,0.0,0,1.0004289324153715,-0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-22,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.5578757796002134,0.0,1.9686552088187528,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.97 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-25,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.7474325454768792,0.2,0.5241207007738936,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-26,SPY,0.0,10.047537454328836,10.047537454328836,quiet,0.0,0,0,1.0,0,1.051188436358221,0.2,0.9100640848428437,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-27,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.7837784441480388,0.2,0.7456117448013336,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-28,SPY,0.0,8.860848048330896,8.860848048330896,quiet,0.0,0,0,1.0,0,1.0215212012082724,0.2,1.0439891007037614,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-08-29,SPY,0.0,14.224605316052035,14.224605316052035,quiet,0.0,0,0,1.0,0,1.3556151329013009,0.0,1.4524147410177979,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.45 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-02,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,2.027607984432952,0.2,2.452882027767065,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.45 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-03,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.936559615448427,0.2,0.9611556034188676,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-04,SPY,0.0,21.337399414528992,21.337399414528992,quiet,0.0,0,0,2.0,0,1.3334349853632248,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-05,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.8043205041853188,0.2,1.5358680706359622,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.54 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.642334433128173,0.0,0.4602704996465948,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-09,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8936151398645598,-0.2,0.9116725390829231,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-10,SPY,0.0,0.2687543165873407,0.2687543165873407,quiet,0.0,0,0,1.0,0,1.0067188579146835,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-11,SPY,0.0,9.223833488629722,9.223833488629722,quiet,0.0,0,0,1.0,0,1.230595837215743,-0.2,1.446065523073914,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.45 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.44071193438976636,-0.2,0.5990054579226995,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8735014690038682,0.0,0.9842348153094157,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6611122817211551,-0.2,0.7042407227709547,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.858387630391493,-0.2,2.036048169386152,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.04 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-18,SPY,0.0,17.275790272965832,17.275790272965832,quiet,0.0,0,0,0.0,0,1.4318947568241458,-0.2,1.568782879689779,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-19,SPY,0.0,2.3539631702827712,2.3539631702827712,quiet,0.0,0,0,0.0,0,1.0588490792570693,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-22,SPY,0.0,8.211956545916559,8.211956545916559,quiet,0.0,0,0,0.0,0,1.205298913647914,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-23,SPY,0.0,5.273903550755925,5.273903550755925,quiet,0.0,0,0,0.0,0,1.1318475887688981,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9824772354361453,0.0,0.9655579901028248,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-25,SPY,0.0,13.390690740433646,13.390690740433646,quiet,0.0,0,0,0.0,0,1.3347672685108412,0.0,1.3117812347746032,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.31 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8999801363148303,0.0,0.8844815739337221,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-29,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6895811443459587,0.0,0.7018800227364423,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-09-30,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.992145417109876,0.0,1.019527849843664,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-01,SPY,0.0,9.499151096429905,9.499151096429905,quiet,0.0,0,0,0.0,0,1.2374787774107476,0.0,1.2472756070531765,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7538272322740618,0.0,0.8309621562318487,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8979982383691334,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-06,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6910367680029403,0.0,0.7300934938501408,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-07,SPY,0.0,4.402388809325233,4.402388809325233,quiet,0.0,0,0,0.0,0,1.1100597202331308,0.0,1.1727992156907456,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9004043328636571,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-09,SPY,0.0,1.4046130344601426,1.4046130344601426,quiet,0.0,0,0,0.0,0,1.0351153258615036,0.0,1.040403717677675,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-10,SPY,20.0,28.0,48.0,quiet,0.0,1,0,1.0,0,4.564617118322295,0.2,4.4759844566825215,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=4.48 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-13,SPY,7.739786615120508,36.0,43.73978661512051,quiet,0.5159857743413672,0,0,2.0,0,2.536682102161138,0.4,2.3411111670473668,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.34 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-14,SPY,7.739786615120508,40.0,47.73978661512051,quiet,0.5159857743413672,0,0,3.0,0,2.554656440386647,0.6,1.0296225390316756,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-15,SPY,7.739786615120508,40.0,47.73978661512051,quiet,0.5159857743413672,0,0,4.0,0,2.2830029663234415,0.8,0.9201359813560765,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-16,SPY,7.739786615120508,35.8393774081821,43.57916402330261,quiet,0.5159857743413672,0,0,5.0,0,1.3959844352045525,1.0,0.9403934498189148,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-17,SPY,7.739786615120508,20.0,27.739786615120508,quiet,0.5159857743413672,0,0,5.0,0,0.8066537471165462,0.8,0.6613983394421301,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-20,SPY,0.0,20.0,20.0,quiet,0.0,0,0,5.0,0,0.8164187871449581,0.6,0.68978687586261,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-21,SPY,25.0,16.0,41.0,quiet,0.0,0,1,5.0,1,0.3110141814269701,0.4,0.3809493195454215,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-22,SPY,0.0,8.0,8.0,quiet,0.0,0,0,5.0,0,0.8633278847403181,0.2,1.101097141921539,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,5.0,0,0.489783531747845,0.0,0.6374531780732325,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.8078033426341797,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-27,SPY,1.4954662535307373,0.7837135934542072,2.2791798469849445,quiet,0.09969775023538248,0,0,3.0,0,1.0195928398363552,-0.4,1.225458251200866,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.23 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-28,SPY,26.495466253530736,0.0,26.495466253530736,quiet,0.09969775023538248,0,1,2.0,1,0.5109796271385416,-0.6,0.5960832793759221,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-29,SPY,1.4954662535307373,0.0,1.4954662535307373,quiet,0.09969775023538248,0,0,1.0,0,0.9237544223139328,-0.8,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-30,SPY,1.4954662535307373,1.9240549778371285,3.419521231367866,quiet,0.09969775023538248,0,0,0.0,0,1.0481013744459282,-1.0,1.1010640695440228,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-10-31,SPY,1.4954662535307373,0.0,1.4954662535307373,quiet,0.09969775023538248,0,0,0.0,0,0.8620784283844802,-0.8,0.8641465112589555,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-03,SPY,14.485586995137739,0.0,14.485586995137739,quiet,0.9657057996758492,0,0,0.0,0,0.927191028908341,-0.6,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-04,SPY,14.485586995137739,11.458839930888933,25.944426926026672,quiet,0.9657057996758492,0,0,0.0,0,1.2864709982722233,-0.4,1.2895571776179027,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.29 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-05,SPY,14.485586995137739,0.0,14.485586995137739,quiet,0.9657057996758492,0,0,0.0,0,0.9983202594048199,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
