date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2025-06-02,SPY,0.0,1.0100629358562863,1.0100629358562863,quiet,0.0,0,0,2.0,0,1.0252515733964072,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-03,SPY,45.0,0.0,45.0,quiet,0.0,1,1,2.0,0,0.7014231324975813,0.0,0.7260930135580307,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.3300126195990348,0.0,0.3416195536973818,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-05,SPY,0.0,2.867019697330404,2.867019697330404,quiet,0.0,0,0,1.0,0,1.07167549243326,-0.2,1.0278751538631519,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-06,SPY,20.0,0.0796310970822045,20.079631097082206,quiet,0.0,1,0,1.0,0,1.0019907774270551,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.3671834046611978,-0.2,0.5245631511827361,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6627018081128376,-0.4,1.0,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-11,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8869010175075813,-0.4,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.761456260835791,-0.2,0.9646896388704254,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-13,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5055526500199126,-0.2,1.9073860403405776,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.91 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-16,SPY,0.0,13.739540032521846,13.739540032521846,quiet,0.0,0,0,0.0,0,1.3434885008130462,-0.2,1.2838900143617924,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-17,SPY,0.0,0.5718461808065634,0.5718461808065634,quiet,0.0,0,0,0.0,0,1.014296154520164,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8139605817025536,0.0,0.8024880879959722,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-20,SPY,0.0,5.47987500503976,5.47987500503976,quiet,0.0,0,0,0.0,0,1.136996875125994,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-23,SPY,0.0,19.02262137511861,19.02262137511861,quiet,0.0,0,0,0.0,0,1.4755655343779652,0.0,1.2977744852767983,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-24,SPY,0.0,8.311572251270167,8.311572251270167,quiet,0.0,0,0,0.0,0,1.2077893062817542,0.0,1.1426191103635093,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.48128171567664546,0.0,0.4553125971065567,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.807314760297932,0.0,0.7637534695805314,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8605924892742964,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-06-30,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7362557101601378,0.0,0.8224047024913497,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-01,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6116145342553918,0.0,0.7682299248425427,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-02,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7611044142311433,0.0,0.896461172981853,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-03,SPY,0.0,2.5604467481179682,2.5604467481179682,quiet,0.0,0,0,0.0,0,1.0640111687029492,0.0,1.3364712157461074,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-07,SPY,0.0,14.942356028571764,14.942356028571764,quiet,0.0,0,0,0.0,0,1.373558900714294,0.0,1.7252844593485808,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.73 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5401830978883136,0.0,0.6676344735602998,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-09,SPY,25.0,0.12195407866582464,25.121954078665823,quiet,0.0,0,1,0.0,0,1.0030488519666456,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8814873834886935,0.0,0.8788080279045127,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-11,SPY,45.0,0.0,45.0,quiet,0.0,1,1,0.0,0,0.9930244845344713,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8189658642539174,0.0,0.8718729438201296,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-15,SPY,0.0,16.79045155529157,16.79045155529157,quiet,0.0,0,0,0.0,0,1.4197612888822893,0.0,1.3552016075600803,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-16,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5400254201988213,0.0,1.5556191868750642,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.56 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-17,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9669811088272359,0.0,0.9767724262909696,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7053883396841005,0.0,0.7137753801105582,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-21,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9676262043474633,0.0,0.937282802432865,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8648785975056601,0.0,0.8938147743620762,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-23,SPY,0.0,11.84324657372219,11.84324657372219,quiet,0.0,0,0,0.0,0,1.2960811643430548,0.0,1.3394440523829045,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5231091473827768,0.0,0.6048353478643612,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8317208925283947,0.0,0.881125127708964,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.65816518059585,0.0,0.7913293828595036,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-29,SPY,0.0,5.717806205220564,5.717806205220564,quiet,0.0,0,0,0.0,0,1.142945155130514,0.0,1.3741931522917639,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.37 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-30,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.622775957199194,0.0,1.9511064009297963,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.95 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-07-31,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.4088241987421473,0.0,2.1075588692329523,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.11 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-01,SPY,20.0,20.0,40.0,quiet,0.0,1,0,0.0,0,3.1374177306074356,0.0,2.1257486290887293,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.13 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-04,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.9737245544936945,0.0,1.047769090825853,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-05,SPY,0.0,1.0034050413437257,1.0034050413437257,quiet,0.0,0,0,0.0,0,1.0250851260335931,0.0,0.6174548463634126,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-06,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9871294812721313,0.0,0.6017628817602476,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-07,SPY,0.0,13.689878994802225,13.689878994802225,quiet,0.0,0,0,0.0,0,1.3422469748700556,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9138615427592431,0.0,0.955469224174884,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-11,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7274540787534897,0.0,0.7804079634347303,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-12,SPY,0.0,2.1607627626678827,2.1607627626678827,quiet,0.0,0,0,0.0,0,1.054019069066697,0.0,1.2473667105033492,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-13,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.553900102754693,0.0,0.6422277685227724,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.580738510910782,0.0,0.7538497787279236,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.648193106614494,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.3717442794642447,0.0,0.519800772079008,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-19,SPY,0.0,6.249010182347394,6.249010182347394,quiet,0.0,0,0,0.0,0,1.1562252545586849,0.0,1.616720991330435,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.62 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-20,SPY,0.0,16.50310844512946,16.50310844512946,quiet,0.0,0,0,0.0,0,1.4125777111282365,0.0,1.937611029347575,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.94 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-21,SPY,0.0,0.057966786055292374,0.057966786055292374,quiet,0.0,0,0,0.0,0,1.0014491696513823,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-22,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.511641281991085,0.0,1.92836153618788,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.93 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7482897983888199,0.0,0.5235815711769817,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-26,SPY,0.0,1.9174128752781883,1.9174128752781883,quiet,0.0,0,0,0.0,0,1.0479353218819547,0.0,0.9026337495714191,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7828406402562617,0.0,0.747031447370609,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-28,SPY,0.0,0.8737036228453388,0.8737036228453388,quiet,0.0,0,0,0.0,0,1.0218425905711335,0.0,1.0446606862261298,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-08-29,SPY,0.0,14.531046541544388,14.531046541544388,quiet,0.0,0,0,0.0,0,1.3632761635386097,0.0,1.4672462444035583,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.47 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.0329179174864915,0.0,2.4799456393871555,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.48 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9311888364285936,0.0,0.9593601503419431,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-04,SPY,0.0,12.877022870236932,12.877022870236932,quiet,0.0,0,0,0.0,0,1.3219255717559233,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-05,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.8209949395352436,0.0,1.5311430929989638,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.53 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.643618753440426,0.0,0.46297980468967714,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-09,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8955312161066732,0.0,0.9144991990762077,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-10,SPY,0.0,0.2817231204244308,0.2817231204244308,quiet,0.0,0,0,0.0,0,1.0070430780106108,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-11,SPY,0.0,9.112233090193218,9.112233090193218,quiet,0.0,0,0,0.0,0,1.2278058272548305,0.0,1.4382934003722547,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.44 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4435152360582654,0.0,0.6005912183741057,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8724554714127964,0.0,0.9812859314680551,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6646289130925463,0.0,0.7089661853561876,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.8655787332403888,0.0,2.04943422233174,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.05 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-18,SPY,0.0,17.158909451043414,17.158909451043414,quiet,0.0,0,0,0.0,0,1.4289727362760853,0.0,1.5698000713250386,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-19,SPY,0.0,2.356697051067318,2.356697051067318,quiet,0.0,0,0,0.0,0,1.058917426276683,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-22,SPY,0.0,8.106695322115298,8.106695322115298,quiet,0.0,0,0,0.0,0,1.2026673830528825,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-23,SPY,0.0,5.698762014117316,5.698762014117316,quiet,0.0,0,0,0.0,0,1.142469050352933,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9864295531117863,0.0,0.9732224890142039,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-25,SPY,0.0,13.682586782763906,13.682586782763906,quiet,0.0,0,0,0.0,0,1.3420646695690976,0.0,1.32409609385258,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.32 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8955947870163452,0.0,0.8836038873922692,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6882182482606117,0.0,0.6976861612565859,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-09-30,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.99262544930287,0.0,1.0124703050754955,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-01,SPY,0.0,9.54083652112911,9.54083652112911,quiet,0.0,0,0,0.0,0,1.2385209130282278,0.0,1.247722304418099,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7531964976438357,0.0,0.8347612778072547,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8982937282736987,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-06,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6892963858127891,0.0,0.7274737277921601,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-07,SPY,0.0,4.614807765983944,4.614807765983944,quiet,0.0,0,0,0.0,0,1.1153701941495986,0.0,1.177146042989189,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.18 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8976300172040663,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-09,SPY,0.0,1.643817209445304,1.643817209445304,quiet,0.0,0,0,0.0,0,1.0410954302361326,0.0,1.0434110321305672,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-10,SPY,20.0,28.0,48.0,quiet,0.0,1,0,1.0,0,4.6844415358664095,0.2,4.586993629065951,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=4.59 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-13,SPY,7.739786615120508,28.0,35.73978661512051,quiet,0.5159857743413672,0,0,1.0,0,2.4997291313319154,0.2,2.297183459638315,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-14,SPY,7.739786615120508,36.0,43.73978661512051,quiet,0.5159857743413672,0,0,2.0,0,2.549272259380156,0.4,1.046699790268547,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-15,SPY,7.739786615120508,40.0,47.73978661512051,quiet,0.5159857743413672,0,0,3.0,1,2.2653510493865108,0.6,0.9301252385078816,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-16,SPY,7.739786615120508,36.32583688931267,44.06562350443318,quiet,0.5159857743413672,0,0,4.0,1,1.4081459222328168,0.8,0.9613700369092583,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-17,SPY,7.739786615120508,20.0,27.739786615120508,quiet,0.5159857743413672,0,0,4.0,0,0.8060615476931112,0.6,0.653186366230519,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-20,SPY,0.0,20.0,20.0,quiet,0.0,0,0,4.0,0,0.8135615350789897,0.6,0.685717430050748,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-21,SPY,25.0,16.0,41.0,quiet,0.0,0,1,4.0,1,0.3131537579259884,0.4,0.38491711373201026,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-22,SPY,0.0,8.0,8.0,quiet,0.0,0,0,4.0,0,0.8680620205078708,0.2,1.11836337148103,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.4870209786079924,0.0,0.6372924485889295,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.8029897374898213,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-27,SPY,1.4954662535307373,0.7560861856685008,2.251552439199238,quiet,0.09969775023538248,0,0,3.0,0,1.0189021546417125,-0.2,1.2210675810901497,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.22 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-28,SPY,1.4954662535307373,0.0,1.4954662535307373,quiet,0.09969775023538248,0,0,2.0,0,0.5137319957201141,-0.4,0.5993628814950009,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-29,SPY,1.4954662535307373,0.0,1.4954662535307373,quiet,0.09969775023538248,0,0,1.0,0,0.9283823015045959,-0.6,1.0028768193625124,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-30,SPY,1.4954662535307373,2.2496782090371337,3.745144462567871,quiet,0.09969775023538248,0,0,0.0,0,1.0562419552259283,-0.8,1.119187233501977,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-10-31,SPY,1.4954662535307373,0.0,1.4954662535307373,quiet,0.09969775023538248,0,0,0.0,0,0.8629726706951235,-0.6,0.8617349232268189,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-03,SPY,14.485586995137739,0.0,14.485586995137739,quiet,0.9657057996758492,0,0,0.0,0,0.9279261280528694,-0.6,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-04,SPY,14.485586995137739,12.30114587364655,26.78673286878429,quiet,0.9657057996758492,0,0,0.0,0,1.3075286468411638,-0.4,1.305653280068471,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.31 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-05,SPY,14.485586995137739,0.0,14.485586995137739,quiet,0.9657057996758492,0,0,0.0,0,0.9982669709458928,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
